#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       386   -1.4968732254e+02    2.2450997728e+04   -2.7596427610e+02    1.2627695356e+02    1.0655892346e+02    5.6960598986e+01   -4.3948379854e+02    2.5600000000e+03    2.9665849358e+00    5.9839680990e-01
       387   -1.5145064434e+02    2.2963653458e+04   -2.9558937656e+02    1.4413873222e+02    1.0628235718e+02    5.6960598986e+01   -4.5883233273e+02    2.5600000000e+03    2.9637379348e+00    5.9625651042e-01
       388   -1.5084708161e+02    2.2783346525e+04   -3.0010992904e+02    1.4926284743e+02    1.0637407243e+02    5.6960598986e+01   -4.6344460046e+02    2.5600000000e+03    2.9616075605e+00    5.9528808594e-01
       389   -1.5122932745e+02    2.2896879860e+04   -2.8643522550e+02    1.3520589805e+02    1.0504982572e+02    5.6960598986e+01   -4.4844565021e+02    2.5600000000e+03    2.9608386904e+00    5.9726562500e-01
       390   -1.5088898863e+02    2.2791623630e+04   -2.7339292517e+02    1.2250393653e+02    1.0543414505e+02    5.6960598986e+01   -4.3578766921e+02    2.5600000000e+03    2.9738321900e+00    5.9724121094e-01
       391   -1.5043712495e+02    2.2713107054e+04   -2.9805715925e+02    1.4762003429e+02    1.0631719232e+02    5.6960598986e+01   -4.6133495055e+02    2.5600000000e+03    2.9632937014e+00    5.9561360677e-01
       392   -1.5153593355e+02    2.2993096351e+04   -3.0902439125e+02    1.5748845769e+02    1.0618464223e+02    5.6960598986e+01   -4.7216963246e+02    2.5600000000e+03    2.9637997001e+00    5.9510091146e-01
       393   -1.5124406026e+02    2.2908087123e+04   -3.0129174933e+02    1.5004768907e+02    1.0610440467e+02    5.6960598986e+01   -4.6435675299e+02    2.5600000000e+03    2.9815001339e+00    5.9671223958e-01
       394   -1.5087881437e+02    2.2784061063e+04   -2.9665577003e+02    1.4577695566e+02    1.0625379880e+02    5.6960598986e+01   -4.5987016782e+02    2.5600000000e+03    2.9654005319e+00    5.9667154948e-01
       395   -1.5058244332e+02    2.2709093858e+04   -3.0653703753e+02    1.5595459421e+02    1.0641593589e+02    5.6960598986e+01   -4.6991357240e+02    2.5600000000e+03    2.9703945816e+00    5.9847819010e-01
       396   -1.5128650030e+02    2.2920336990e+04   -2.8029274841e+02    1.2900624810e+02    1.0537775722e+02    5.6960598986e+01   -4.4263110461e+02    2.5600000000e+03    2.9689522237e+00    5.9777018229e-01
       397   -1.5032703433e+02    2.2639586923e+04   -2.8876497267e+02    1.3843793834e+02    1.0685645954e+02    5.6960598986e+01   -4.5258203120e+02    2.5600000000e+03    2.9699038714e+00    5.9809570313e-01
       398   -1.5106950605e+02    2.2845772386e+04   -3.0071567846e+02    1.4964617241e+02    1.0645324787e+02    5.6960598986e+01   -4.6412952531e+02    2.5600000000e+03    2.9591550082e+00    5.9539388021e-01
       399   -1.5119510553e+02    2.2885776025e+04   -3.0859140784e+02    1.5739630231e+02    1.0594564966e+02    5.6960598986e+01   -4.7149765648e+02    2.5600000000e+03    2.9718767107e+00    5.9671223958e-01
       400   -1.5147826923e+02    2.2977118101e+04   -3.0269520602e+02    1.5121693679e+02    1.0556274790e+02    5.6960598986e+01   -4.6521855291e+02    2.5600000000e+03    2.9783135355e+00    5.9664713542e-01
       401   -1.5078903026e+02    2.2765285998e+04   -2.9350182330e+02    1.4271279304e+02    1.0539264127e+02    5.6960598986e+01   -4.5585506355e+02    2.5600000000e+03    2.9636366367e+00    5.9680175781e-01
       402   -1.5150353551e+02    2.2974009653e+04   -3.0357530091e+02    1.5207176540e+02    1.0528360908e+02    5.6960598986e+01   -4.6581950897e+02    2.5600000000e+03    2.9725267440e+00    5.9663899740e-01
       403   -1.5064113253e+02    2.2720804299e+04   -2.8625026173e+02    1.3560912920e+02    1.0611846009e+02    5.6960598986e+01   -4.4932932081e+02    2.5600000000e+03    2.9726879746e+00    5.9627278646e-01
       404   -1.5104426422e+02    2.2838352427e+04   -3.1366720135e+02    1.6262293713e+02    1.0602049353e+02    5.6960598986e+01   -4.7664829386e+02    2.5600000000e+03    2.9717888236e+00    5.9486490885e-01
       405   -1.5085478707e+02    2.2788362754e+04   -3.1013850199e+02    1.5928371492e+02    1.0620862462e+02    5.6960598986e+01   -4.7330772559e+02    2.5600000000e+03    2.9884406477e+00    5.9676106771e-01
       406   -1.5131338905e+02    2.2923952985e+04   -2.9512341265e+02    1.4381002361e+02    1.0562935764e+02    5.6960598986e+01   -4.5771336928e+02    2.5600000000e+03    2.9749624878e+00    5.9498697917e-01
       407   -1.5112671089e+02    2.2858320617e+04   -3.0182797865e+02    1.5070126775e+02    1.0583304980e+02    5.6960598986e+01   -4.6462162744e+02    2.5600000000e+03    2.9687223434e+00    5.9593098958e-01
       408   -1.5012523200e+02    2.2583949068e+04   -3.1954331705e+02    1.6941808505e+02    1.0728426832e+02    5.6960598986e+01   -4.8378818435e+02    2.5600000000e+03    2.9742761254e+00    5.9437662760e-01
       409   -1.5077402955e+02    2.2759357903e+04   -3.1498589094e+02    1.6421186139e+02    1.0563978500e+02    5.6960598986e+01   -4.7758627492e+02    2.5600000000e+03    2.9678131342e+00    5.9632161458e-01
       410   -1.5084810236e+02    2.2776230964e+04   -2.8502942588e+02    1.3418132352e+02    1.0572707809e+02    5.6960598986e+01   -4.4771710295e+02    2.5600000000e+03    2.9841162860e+00    5.9525553385e-01
       411   -1.5105166576e+02    2.2835236918e+04   -3.0294571155e+02    1.5189404580e+02    1.0562438335e+02    5.6960598986e+01   -4.6553069389e+02    2.5600000000e+03    2.9755787998e+00    5.9679361979e-01
       412   -1.5115331940e+02    2.2874265950e+04   -2.9515086046e+02    1.4399754106e+02    1.0522356829e+02    5.6960598986e+01   -4.5733502774e+02    2.5600000000e+03    2.9741786867e+00    5.9852701823e-01
       413   -1.5090015419e+02    2.2801397273e+04   -2.9164896961e+02    1.4074881542e+02    1.0649241263e+02    5.6960598986e+01   -4.5510198123e+02    2.5600000000e+03    2.9844002873e+00    5.9514160156e-01
       414   -1.5066137019e+02    2.2733721777e+04   -3.1390357196e+02    1.6324220176e+02    1.0659315151e+02    5.6960598986e+01   -4.7745732245e+02    2.5600000000e+03    2.9705392867e+00    5.9616699219e-01
       415   -1.5071112710e+02    2.2747007164e+04   -3.0192365041e+02    1.5121252331e+02    1.0656383676e+02    5.6960598986e+01   -4.6544808615e+02    2.5600000000e+03    2.9793936461e+00    5.9476725260e-01
       416   -1.5049183318e+02    2.2673756999e+04   -2.9514824448e+02    1.4465641130e+02    1.0639209329e+02    5.6960598986e+01   -4.5850093675e+02    2.5600000000e+03    2.9718178213e+00    5.9725748698e-01
       417   -1.5117936071e+02    2.2883328382e+04   -3.0781520140e+02    1.5663584069e+02    1.0621546378e+02    5.6960598986e+01   -4.7099126417e+02    2.5600000000e+03    2.9789230525e+00    5.9556477865e-01
       418   -1.5050840799e+02    2.2680778560e+04   -2.9696366348e+02    1.4645525549e+02    1.0630889781e+02    5.6960598986e+01   -4.6023316028e+02    2.5600000000e+03    2.9759783745e+00    5.9785970052e-01
       419   -1.5132627510e+02    2.2922172459e+04   -3.0856886119e+02    1.5724258609e+02    1.0613972741e+02    5.6960598986e+01   -4.7166918759e+02    2.5600000000e+03    2.9788653702e+00    5.9507649740e-01
       420   -1.5093420422e+02    2.2815076756e+04   -3.1050941723e+02    1.5957521301e+02    1.0610896728e+02    5.6960598986e+01   -4.7357898350e+02    2.5600000000e+03    2.9710916728e+00    5.9510904948e-01
       421   -1.5121749342e+02    2.2889787489e+04   -2.9141370750e+02    1.4019621408e+02    1.0553905729e+02    5.6960598986e+01   -4.5391336378e+02    2.5600000000e+03    2.9584989995e+00    5.9637044271e-01
       422   -1.5111153728e+02    2.2861997867e+04   -3.2381674084e+02    1.7270520356e+02    1.0562553850e+02    5.6960598986e+01   -4.8640287832e+02    2.5600000000e+03    2.9592303783e+00    5.9508463542e-01
       423   -1.5033000262e+02    2.2637776327e+04   -2.8525350552e+02    1.3492350290e+02    1.0607254448e+02    5.6960598986e+01   -4.4828664898e+02    2.5600000000e+03    2.9716445059e+00    5.9755859375e-01
       424   -1.5057473728e+02    2.2733729840e+04   -2.9642364437e+02    1.4584890709e+02    1.0568809500e+02    5.6960598986e+01   -4.5907233835e+02    2.5600000000e+03    2.9639681578e+00    5.9733072917e-01
       425   -1.5093656155e+02    2.2805322959e+04   -2.8612556539e+02    1.3518900384e+02    1.0488093035e+02    5.6960598986e+01   -4.4796709472e+02    2.5600000000e+03    2.9700778127e+00    5.9802246094e-01
       426   -1.5143705328e+02    2.2950139663e+04   -3.0097401700e+02    1.4953696372e+02    1.0498552029e+02    5.6960598986e+01   -4.6292013628e+02    2.5600000000e+03    2.9616990089e+00    5.9591471354e-01
       427   -1.5091790854e+02    2.2803083836e+04   -3.0310213499e+02    1.5218422645e+02    1.0672643794e+02    5.6960598986e+01   -4.6678917192e+02    2.5600000000e+03    2.9755285084e+00    5.9410807292e-01
       428   -1.5061428734e+02    2.2706833783e+04   -3.1109507003e+02    1.6048078270e+02    1.0647196603e+02    5.6960598986e+01   -4.7452763505e+02    2.5600000000e+03    2.9796842486e+00    5.9596354167e-01
       429   -1.5038776518e+02    2.2936241519e+04   -2.9834497534e+02    1.4795721016e+02    1.0669104415e+02    5.6960598986e+01   -4.6199661848e+02    2.5600000000e+03    2.9499351978e+00    5.9726562500e-01
       430   -1.5112947408e+02    2.2862713838e+04   -3.0194237033e+02    1.5081289626e+02    1.0556234891e+02    5.6960598986e+01   -4.6446531823e+02    2.5600000000e+03    2.9646986723e+00    5.9661458333e-01
       431   -1.5124905819e+02    2.2903585970e+04   -2.8954643999e+02    1.3829738180e+02    1.0547869163e+02    5.6960598986e+01   -4.5198573060e+02    2.5600000000e+03    2.9654029608e+00    5.9862467448e-01
       432   -1.5072584219e+02    2.2743212500e+04   -2.9667427799e+02    1.4594843580e+02    1.0598681056e+02    5.6960598986e+01   -4.5962168753e+02    2.5600000000e+03    2.9618544430e+00    5.9586588542e-01
       433   -1.5129561152e+02    2.2912354452e+04   -2.9456558984e+02    1.4326997832e+02    1.0525075268e+02    5.6960598986e+01   -4.5677694151e+02    2.5600000000e+03    2.9749969095e+00    5.9716796875e-01
       434   -1.5075642997e+02    2.2772825872e+04   -2.7432090174e+02    1.2356447176e+02    1.0541841720e+02    5.6960598986e+01   -4.3669991792e+02    2.5600000000e+03    2.9675363600e+00    5.9659830729e-01
       435   -1.5120464206e+02    2.2887016161e+04   -2.8425965319e+02    1.3305501114e+02    1.0591142928e+02    5.6960598986e+01   -4.4713168145e+02    2.5600000000e+03    2.9568475336e+00    5.9566243490e-01
       436   -1.5098339869e+02    2.2822545665e+04   -2.7252290917e+02    1.2153951048e+02    1.0488296193e+02    5.6960598986e+01   -4.3436647008e+02    2.5600000000e+03    2.9692460746e+00    5.9807942708e-01
       437   -1.5117238148e+02    2.2884117796e+04   -2.8771532530e+02    1.3654294381e+02    1.0561626980e+02    5.6960598986e+01   -4.5029219408e+02    2.5600000000e+03    2.9660756439e+00    5.9715169271e-01
       438   -1.5077460626e+02    2.2764857786e+04   -2.7710624000e+02    1.2633163375e+02    1.0593562609e+02    5.6960598986e+01   -4.4000246508e+02    2.5600000000e+03    2.9837570041e+00    5.9787597656e-01
       439   -1.5178256648e+02    2.3053446955e+04   -2.7638684137e+02    1.2460427489e+02    1.0517383706e+02    5.6960598986e+01   -4.3852127741e+02    2.5600000000e+03    2.9643410146e+00    5.9698893229e-01
       440   -1.5077832092e+02    2.2761822192e+04   -2.8160413701e+02    1.3082581609e+02    1.0572836169e+02    5.6960598986e+01   -4.4429309769e+02    2.5600000000e+03    2.9657118618e+00    5.9709472656e-01
       441   -1.5035786445e+02    2.2643433451e+04   -2.9599486912e+02    1.4563700467e+02    1.0668635171e+02    5.6960598986e+01   -4.5964181981e+02    2.5600000000e+03    2.9612276256e+00    5.9631347656e-01
       442   -1.5098242852e+02    2.2828317896e+04   -3.2575235631e+02    1.7476992779e+02    1.0584632143e+02    5.6960598986e+01   -4.8855927672e+02    2.5600000000e+03    2.9709774256e+00    5.9624837240e-01
       443   -1.4956243588e+02    2.2495059231e+04   -3.5363443480e+02    2.0407199891e+02    1.0746562216e+02    5.6960598986e+01   -5.1806065594e+02    2.5600000000e+03    2.9773558527e+00    5.9677734375e-01
       444   -1.5137038224e+02    2.2934986345e+04   -3.1675084404e+02    1.6538046180e+02    1.0638202056e+02    5.6960598986e+01   -4.8009346358e+02    2.5600000000e+03    2.9590200484e+00    5.9260253906e-01
       445   -1.5076348110e+02    2.2753433629e+04   -3.1761286988e+02    1.6684938878e+02    1.0660808023e+02    5.6960598986e+01   -4.8118154910e+02    2.5600000000e+03    2.9712075591e+00    5.9370117188e-01
       446   -1.5086793902e+02    2.2792260131e+04   -2.9320707076e+02    1.4233913174e+02    1.0545585459e+02    5.6960598986e+01   -4.5562352433e+02    2.5600000000e+03    2.9677814096e+00    5.9804687500e-01
       447   -1.5175478801e+02    2.3051891930e+04   -2.9311442556e+02    1.4135963755e+02    1.0521787041e+02    5.6960598986e+01   -4.5529289496e+02    2.5600000000e+03    2.9625825584e+00    5.9602864583e-01
       448   -1.5099174962e+02    2.2826212863e+04   -3.3311335419e+02    1.8212160457e+02    1.0644590815e+02    5.6960598986e+01   -4.9651986133e+02    2.5600000000e+03    2.9798084497e+00    5.9606933594e-01
       449   -1.5088371827e+02    2.2797753391e+04   -3.3111960791e+02    1.8023588964e+02    1.0607292218e+02    5.6960598986e+01   -4.9415312908e+02    2.5600000000e+03    2.9656835496e+00    5.9570312500e-01
       450   -1.5117165942e+02    2.2872756911e+04   -3.1280386299e+02    1.6163220357e+02    1.0621265619e+02    5.6960598986e+01   -4.7597711816e+02    2.5600000000e+03    2.9599867314e+00    5.9819335938e-01
       451   -1.5075348276e+02    2.2752479537e+04   -2.7234890346e+02    1.2159542070e+02    1.0445950082e+02    5.6960598986e+01   -4.3376900326e+02    2.5600000000e+03    2.9653131515e+00    5.9832356771e-01
       452   -1.5044268182e+02    2.2697575857e+04   -2.9987738181e+02    1.4943469999e+02    1.0694345455e+02    5.6960598986e+01   -4.6378143535e+02    2.5600000000e+03    2.9639375508e+00    5.9576009115e-01
       453   -1.5119823283e+02    2.2878290902e+04   -2.7843446457e+02    1.2723623174e+02    1.0507986141e+02    5.6960598986e+01   -4.4047492497e+02    2.5600000000e+03    2.9706150740e+00    5.9708658854e-01
       454   -1.5077423957e+02    2.2760516540e+04   -3.1398810644e+02    1.6321386687e+02    1.0580176151e+02    5.6960598986e+01   -4.7675046694e+02    2.5600000000e+03    2.9581469148e+00    5.9846191406e-01
       455   -1.5074344157e+02    2.2751762156e+04   -2.9029674762e+02    1.3955330604e+02    1.0539451276e+02    5.6960598986e+01   -4.5265185936e+02    2.5600000000e+03    2.9622098655e+00    5.9879557292e-01
       456   -1.5018238984e+02    2.2586457388e+04   -2.9564445387e+02    1.4546206404e+02    1.0704212717e+02    5.6960598986e+01   -4.5964718003e+02    2.5600000000e+03    2.9681624323e+00    5.9460449219e-01
       457   -1.5076112804e+02    2.2755480124e+04   -3.2659937629e+02    1.7583824825e+02    1.0609156616e+02    5.6960598986e+01   -4.8965154144e+02    2.5600000000e+03    2.9640815258e+00    5.9640299479e-01
       458   -1.5077056017e+02    2.2759098739e+04   -3.2305383005e+02    1.7228326987e+02    1.0632186097e+02    5.6960598986e+01   -4.8633629000e+02    2.5600000000e+03    2.9725057781e+00    5.9543457031e-01
       459   -1.5107083679e+02    2.2851817519e+04   -3.2259790684e+02    1.7152707005e+02    1.0590205148e+02    5.6960598986e+01   -4.8546055731e+02    2.5600000000e+03    2.9666517973e+00    5.9431966146e-01
       460   -1.5095145711e+02    2.2822331396e+04   -3.3257146241e+02    1.8162000530e+02    1.0659256802e+02    5.6960598986e+01   -4.9612462942e+02    2.5600000000e+03    2.9729863107e+00    5.9425455729e-01
       461   -1.5138662738e+02    2.2943095124e+04   -3.0515328264e+02    1.5376665525e+02    1.0510927485e+02    5.6960598986e+01   -4.6722315647e+02    2.5600000000e+03    2.9607801288e+00    5.9556477865e-01
       462   -1.5021157409e+02    2.2587963223e+04   -3.2928061654e+02    1.7906904245e+02    1.0711430750e+02    5.6960598986e+01   -4.9335552303e+02    2.5600000000e+03    2.9582551718e+00    5.9662272135e-01
       463   -1.5137990260e+02    2.2937229856e+04   -2.9618827803e+02    1.4480837543e+02    1.0588000472e+02    5.6960598986e+01   -4.5902888174e+02    2.5600000000e+03    2.9705216289e+00    5.9738769531e-01
       464   -1.5106051954e+02    2.2842520726e+04   -2.8181004167e+02    1.3074952214e+02    1.0460586012e+02    5.6960598986e+01   -4.4337650078e+02    2.5600000000e+03    2.9610934258e+00    5.9758300781e-01
       465   -1.5047038346e+02    2.2674321865e+04   -2.8359775996e+02    1.3312737650e+02    1.0625615034e+02    5.6960598986e+01   -4.4681450929e+02    2.5600000000e+03    2.9711547792e+00    5.9698079427e-01
       466   -1.5081831015e+02    2.2775453976e+04   -2.8648270990e+02    1.3566439975e+02    1.0610362050e+02    5.6960598986e+01   -4.4954692939e+02    2.5600000000e+03    2.9631390125e+00    5.9699707031e-01
       467   -1.5082827381e+02    2.2777157677e+04   -2.9926419277e+02    1.4843591897e+02    1.0559036556e+02    5.6960598986e+01   -4.6181515732e+02    2.5600000000e+03    2.9582103342e+00    5.9666341146e-01
       468   -1.5097029061e+02    2.2821222349e+04   -2.9071538900e+02    1.3974509838e+02    1.0595482123e+02    5.6960598986e+01   -4.5363080921e+02    2.5600000000e+03    2.9705157429e+00    5.9838053385e-01
