#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       379   -1.5091474574e+02    2.2828556920e+04   -3.0212255226e+02    1.5120780652e+02    1.0671638475e+02    5.6960598986e+01   -4.6579953600e+02    1.2288000000e+05    3.8382989615e+00    5.9530198839e-01
       380   -1.5102389311e+02    2.2838036829e+04   -3.0148555910e+02    1.5046166599e+02    1.0651058439e+02    5.6960598986e+01   -4.6495674248e+02    1.2288000000e+05    3.7669964731e+00    5.9575127496e-01
       381   -1.5105258552e+02    2.2849707695e+04   -3.0205833415e+02    1.5100574863e+02    1.0656595421e+02    5.6960598986e+01   -4.6558488735e+02    1.2288000000e+05    3.8384480327e+00    5.9534674750e-01
       382   -1.5104913737e+02    2.2846402686e+04   -2.9619877685e+02    1.4514963948e+02    1.0640142476e+02    5.6960598986e+01   -4.5956080060e+02    1.2288000000e+05    3.8072242141e+00    5.9570871989e-01
       383   -1.5090081909e+02    2.2803161032e+04   -2.9733968005e+02    1.4643886096e+02    1.0659992903e+02    5.6960598986e+01   -4.6090020807e+02    1.2288000000e+05    3.7803861350e+00    5.9534233941e-01
       384   -1.5091712636e+02    2.2810719129e+04   -2.9932190296e+02    1.4840477660e+02    1.0658056650e+02    5.6960598986e+01   -4.6286306845e+02    1.2288000000e+05    3.7900595814e+00    5.9544643826e-01
       385   -1.5101139961e+02    2.2836429758e+04   -2.9787462217e+02    1.4686322256e+02    1.0661837062e+02    5.6960598986e+01   -4.6145359178e+02    1.2288000000e+05    3.8133161664e+00    5.9504140218e-01
       386   -1.5094393864e+02    2.2821029613e+04   -2.9728877698e+02    1.4634483835e+02    1.0659816290e+02    5.6960598986e+01   -4.6084753887e+02    1.2288000000e+05    3.8022236377e+00    5.9545372857e-01
       387   -1.5081122085e+02    2.2781534395e+04   -2.9889744300e+02    1.4808622214e+02    1.0685422333e+02    5.6960598986e+01   -4.6271226531e+02    1.2288000000e+05    3.7946806997e+00    5.9520857069e-01
       388   -1.5098095315e+02    2.2826082207e+04   -3.0183252510e+02    1.5085157195e+02    1.0658173352e+02    5.6960598986e+01   -4.6537485760e+02    1.2288000000e+05    3.7940234840e+00    5.9532674154e-01
       389   -1.5094890494e+02    2.2836556853e+04   -2.9801841040e+02    1.4706950546e+02    1.0659873246e+02    5.6960598986e+01   -4.6157774184e+02    1.2288000000e+05    3.8139849752e+00    5.9549374051e-01
       390   -1.5094158063e+02    2.2815045858e+04   -2.9755689922e+02    1.4661531859e+02    1.0657333652e+02    5.6960598986e+01   -4.6109083472e+02    1.2288000000e+05    3.7871602178e+00    5.9548831516e-01
       391   -1.5103394704e+02    2.2842144199e+04   -2.9909282568e+02    1.4805887864e+02    1.0655919196e+02    5.6960598986e+01   -4.6261261662e+02    1.2288000000e+05    3.8172418475e+00    5.9517347548e-01
       392   -1.5104890372e+02    2.2846860603e+04   -3.0486767803e+02    1.5381877431e+02    1.0664228112e+02    5.6960598986e+01   -4.6847055813e+02    1.2288000000e+05    3.7579969615e+00    5.9525400798e-01
       393   -1.5086814432e+02    2.2796276352e+04   -3.0139503383e+02    1.5052688951e+02    1.0671406201e+02    5.6960598986e+01   -4.6506969483e+02    1.2288000000e+05    3.7888929844e+00    5.9511871338e-01
       394   -1.5093844494e+02    2.2819831456e+04   -2.9717670627e+02    1.4623826133e+02    1.0659748513e+02    5.6960598986e+01   -4.6073479038e+02    1.2288000000e+05    3.8032579422e+00    5.9553375244e-01
       395   -1.5087924203e+02    2.2802647431e+04   -3.0548677388e+02    1.5460753185e+02    1.0683180648e+02    5.6960598986e+01   -4.6927917934e+02    1.2288000000e+05    3.7984295636e+00    5.9477945964e-01
       396   -1.5085275773e+02    2.2823821345e+04   -2.9846201904e+02    1.4760926131e+02    1.0676182178e+02    5.6960598986e+01   -4.6218443980e+02    1.2288000000e+05    3.7692072242e+00    5.9520551893e-01
       397   -1.5104474330e+02    2.2844525277e+04   -2.9998896445e+02    1.4894422115e+02    1.0653418115e+02    5.6960598986e+01   -4.6348374458e+02    1.2288000000e+05    3.8211925328e+00    5.9512685140e-01
       398   -1.5090809470e+02    2.2807281156e+04   -3.0014209472e+02    1.4923400002e+02    1.0667934629e+02    5.6960598986e+01   -4.6378204000e+02    1.2288000000e+05    3.8236718029e+00    5.9534420437e-01
       399   -1.5085251893e+02    2.2810862100e+04   -2.9841202967e+02    1.4755951074e+02    1.0673543350e+02    5.6960598986e+01   -4.6210806215e+02    1.2288000000e+05    3.8175737262e+00    5.9496697320e-01
       400   -1.5097291985e+02    2.2842645954e+04   -3.0222638751e+02    1.5125346766e+02    1.0666985463e+02    5.6960598986e+01   -4.6585684113e+02    1.2288000000e+05    3.8292719573e+00    5.9513736301e-01
       401   -1.5096138163e+02    2.2823113837e+04   -3.0047165784e+02    1.4951027621e+02    1.0650827583e+02    5.6960598986e+01   -4.6394053266e+02    1.2288000000e+05    3.7894231677e+00    5.9579111735e-01
       402   -1.5095363914e+02    2.2818899631e+04   -2.9898951538e+02    1.4803587624e+02    1.0662380312e+02    5.6960598986e+01   -4.6257391749e+02    1.2288000000e+05    3.8048503548e+00    5.9548950195e-01
       403   -1.5094802302e+02    2.2819457082e+04   -3.0066001158e+02    1.4971198856e+02    1.0658733792e+02    5.6960598986e+01   -4.6420794848e+02    1.2288000000e+05    3.8090224564e+00    5.9546983507e-01
       404   -1.5099335270e+02    2.2831923572e+04   -2.9580793559e+02    1.4481458289e+02    1.0654189101e+02    5.6960598986e+01   -4.5931042558e+02    1.2288000000e+05    3.7851605415e+00    5.9531317817e-01
       405   -1.5098658550e+02    2.2829461860e+04   -2.9718043505e+02    1.4619384955e+02    1.0644875671e+02    5.6960598986e+01   -4.6058979075e+02    1.2288000000e+05    3.8218234479e+00    5.9590335422e-01
       406   -1.5091538632e+02    2.2811622277e+04   -3.0056514943e+02    1.4964976311e+02    1.0676550887e+02    5.6960598986e+01   -4.6429125728e+02    1.2288000000e+05    3.7641644180e+00    5.9514855279e-01
       407   -1.5096783231e+02    2.2823359945e+04   -3.0300846813e+02    1.5204063582e+02    1.0668454270e+02    5.6960598986e+01   -4.6665360982e+02    1.2288000000e+05    3.8214010447e+00    5.9498002794e-01
       408   -1.5097110986e+02    2.2822717623e+04   -3.0212169992e+02    1.5115059006e+02    1.0654748073e+02    5.6960598986e+01   -4.6562977964e+02    1.2288000000e+05    3.8496155143e+00    5.9529232449e-01
       409   -1.5090502531e+02    2.2802627784e+04   -2.9607360585e+02    1.4516858053e+02    1.0648270663e+02    5.6960598986e+01   -4.5951691147e+02    1.2288000000e+05    3.7734305710e+00    5.9569583469e-01
       410   -1.5088854659e+02    2.2800839985e+04   -2.9982704772e+02    1.4893850113e+02    1.0663656723e+02    5.6960598986e+01   -4.6342421394e+02    1.2288000000e+05    3.8370419890e+00    5.9528079563e-01
       411   -1.5094209043e+02    2.2817279254e+04   -3.0161406334e+02    1.5067197291e+02    1.0664282117e+02    5.6960598986e+01   -4.6521748349e+02    1.2288000000e+05    3.7778206319e+00    5.9528249105e-01
       412   -1.5089644123e+02    2.2800110794e+04   -3.0304851820e+02    1.5215207697e+02    1.0670567284e+02    5.6960598986e+01   -4.6671479003e+02    1.2288000000e+05    3.8262836337e+00    5.9558071560e-01
       413   -1.5092266880e+02    2.2809317668e+04   -3.0663676386e+02    1.5571409506e+02    1.0662944139e+02    5.6960598986e+01   -4.7022680423e+02    1.2288000000e+05    3.7923161834e+00    5.9545237223e-01
       414   -1.5099950065e+02    2.2833205039e+04   -3.0164424807e+02    1.5064474742e+02    1.0645137668e+02    5.6960598986e+01   -4.6505622374e+02    1.2288000000e+05    3.8125283122e+00    5.9560156928e-01
       415   -1.5092514611e+02    2.2810933948e+04   -2.9981940669e+02    1.4889426058e+02    1.0654994806e+02    5.6960598986e+01   -4.6332995373e+02    1.2288000000e+05    3.8057207018e+00    5.9537455241e-01
       416   -1.5101365334e+02    2.2834076434e+04   -2.9840693300e+02    1.4739327966e+02    1.0644251222e+02    5.6960598986e+01   -4.6181004421e+02    1.2288000000e+05    3.8007099777e+00    5.9538218180e-01
       417   -1.5096137097e+02    2.2827368060e+04   -2.9927246740e+02    1.4831109643e+02    1.0661769064e+02    5.6960598986e+01   -4.6285075702e+02    1.2288000000e+05    3.8217039853e+00    5.9545847575e-01
       418   -1.5086436744e+02    2.2794057398e+04   -3.0371590715e+02    1.5285153971e+02    1.0673804580e+02    5.6960598986e+01   -4.6741455193e+02    1.2288000000e+05    3.8153987676e+00    5.9540422228e-01
       419   -1.5090686086e+02    2.2805240349e+04   -3.0052641230e+02    1.4961955144e+02    1.0669480647e+02    5.6960598986e+01   -4.6418181776e+02    1.2288000000e+05    3.7832228094e+00    5.9518330892e-01
       420   -1.5103504235e+02    2.2856359671e+04   -2.9748858504e+02    1.4645354269e+02    1.0655961776e+02    5.6960598986e+01   -4.6100880178e+02    1.2288000000e+05    3.7948479950e+00    5.9496137831e-01
       421   -1.5095509184e+02    2.2820781640e+04   -3.0192675860e+02    1.5097166676e+02    1.0664854915e+02    5.6960598986e+01   -4.6553590673e+02    1.2288000000e+05    3.7936987579e+00    5.9507293701e-01
       422   -1.5096550419e+02    2.2825372067e+04   -2.9960723757e+02    1.4864173339e+02    1.0653375497e+02    5.6960598986e+01   -4.6310159153e+02    1.2288000000e+05    3.7829024941e+00    5.9557359484e-01
       423   -1.5087278418e+02    2.2801708293e+04   -3.0141567788e+02    1.5054289371e+02    1.0670794660e+02    5.6960598986e+01   -4.6508422347e+02    1.2288000000e+05    3.7887307256e+00    5.9515753852e-01
       424   -1.5098145719e+02    2.2824969057e+04   -3.0588569673e+02    1.5490423953e+02    1.0655672493e+02    5.6960598986e+01   -4.6940302064e+02    1.2288000000e+05    3.8129677624e+00    5.9537540012e-01
       425   -1.5082190161e+02    2.2786969147e+04   -3.0358617496e+02    1.5276427335e+02    1.0662981217e+02    5.6960598986e+01   -4.6717658612e+02    1.2288000000e+05    3.8011233062e+00    5.9550611708e-01
       426   -1.5094321537e+02    2.2821523708e+04   -3.0418892859e+02    1.5324571323e+02    1.0658595354e+02    5.6960598986e+01   -4.6773548112e+02    1.2288000000e+05    3.8251927346e+00    5.9535692003e-01
       427   -1.5094604999e+02    2.2819973987e+04   -2.9675948606e+02    1.4581343607e+02    1.0655929242e+02    5.6960598986e+01   -4.6027937746e+02    1.2288000000e+05    3.8103024215e+00    5.9542236328e-01
       428   -1.5100326227e+02    2.2837499068e+04   -3.0631918428e+02    1.5531592201e+02    1.0662108779e+02    5.6960598986e+01   -4.6990087106e+02    1.2288000000e+05    3.7885896415e+00    5.9537946913e-01
       429   -1.5097853154e+02    2.2823792125e+04   -2.9939479069e+02    1.4841625915e+02    1.0662243638e+02    5.6960598986e+01   -4.6297782606e+02    1.2288000000e+05    3.8051226139e+00    5.9536624485e-01
       430   -1.5096391173e+02    2.2827771576e+04   -3.0086820568e+02    1.4990429395e+02    1.0654413983e+02    5.6960598986e+01   -4.6437294449e+02    1.2288000000e+05    3.8433766216e+00    5.9537760417e-01
       431   -1.5095017772e+02    2.2826251936e+04   -3.0205701541e+02    1.5110683769e+02    1.0664539079e+02    5.6960598986e+01   -4.6566300518e+02    1.2288000000e+05    3.7968893349e+00    5.9535285102e-01
       432   -1.5080040509e+02    2.2780202225e+04   -3.0339802651e+02    1.5259762142e+02    1.0677565264e+02    5.6960598986e+01   -4.6713427814e+02    1.2288000000e+05    3.7860474288e+00    5.9545016819e-01
       433   -1.5097864179e+02    2.2825429926e+04   -3.0328363459e+02    1.5230499280e+02    1.0660879686e+02    5.6960598986e+01   -4.6685303043e+02    1.2288000000e+05    3.7939385921e+00    5.9533437093e-01
       434   -1.5104930222e+02    2.2844386963e+04   -2.9898765671e+02    1.4793835449e+02    1.0647879587e+02    5.6960598986e+01   -4.6242705156e+02    1.2288000000e+05    3.8307204396e+00    5.9540235731e-01
       435   -1.5086925161e+02    2.2805542467e+04   -3.0401658616e+02    1.5314733455e+02    1.0674538182e+02    5.6960598986e+01   -4.6772256696e+02    1.2288000000e+05    3.8154283762e+00    5.9551544189e-01
       436   -1.5090448149e+02    2.2807613941e+04   -3.0577351719e+02    1.5486903570e+02    1.0678349183e+02    5.6960598986e+01   -4.6951760801e+02    1.2288000000e+05    3.7804830968e+00    5.9522213406e-01
       437   -1.5096429147e+02    2.2822160181e+04   -2.9467459793e+02    1.4371030646e+02    1.0652745566e+02    5.6960598986e+01   -4.5816265257e+02    1.2288000000e+05    3.7940297276e+00    5.9554663764e-01
       438   -1.5101080527e+02    2.2835641803e+04   -2.9904121608e+02    1.4803041081e+02    1.0649611281e+02    5.6960598986e+01   -4.6249792788e+02    1.2288000000e+05    3.8273825496e+00    5.9527740479e-01
       439   -1.5086305223e+02    2.2793937786e+04   -2.9747542069e+02    1.4661236846e+02    1.0653077259e+02    5.6960598986e+01   -4.6096679227e+02    1.2288000000e+05    3.8105742186e+00    5.9586639404e-01
       440   -1.5089897851e+02    2.2801795905e+04   -3.0031843591e+02    1.4941945740e+02    1.0647105671e+02    5.6960598986e+01   -4.6375009161e+02    1.2288000000e+05    3.8084150404e+00    5.9575330946e-01
       441   -1.5101257784e+02    2.2836484621e+04   -2.9513267613e+02    1.4412009830e+02    1.0648626671e+02    5.6960598986e+01   -4.5857954183e+02    1.2288000000e+05    3.8641347885e+00    5.9543643528e-01
       442   -1.5117717236e+02    2.2882170818e+04   -3.0261233412e+02    1.5143516176e+02    1.0647646693e+02    5.6960598986e+01   -4.6604940004e+02    1.2288000000e+05    3.8181294501e+00    5.9524519179e-01
       443   -1.5098734932e+02    2.2830498943e+04   -3.0022444902e+02    1.4923709970e+02    1.0656005220e+02    5.6960598986e+01   -4.6374510021e+02    1.2288000000e+05    3.8232985139e+00    5.9553900825e-01
       444   -1.5099109187e+02    2.2833043224e+04   -3.0387913872e+02    1.5288804685e+02    1.0665301349e+02    5.6960598986e+01   -4.6749275119e+02    1.2288000000e+05    3.8015864938e+00    5.9519721137e-01
       445   -1.5089533440e+02    2.2800274599e+04   -3.0551369151e+02    1.5461835711e+02    1.0673544051e+02    5.6960598986e+01   -4.6920973100e+02    1.2288000000e+05    3.8101032078e+00    5.9522738987e-01
       446   -1.5096243010e+02    2.2819677051e+04   -3.0374335448e+02    1.5278092438e+02    1.0664760808e+02    5.6960598986e+01   -4.6735156154e+02    1.2288000000e+05    3.8182269335e+00    5.9507276747e-01
       447   -1.5093253132e+02    2.2816152751e+04   -3.0264962648e+02    1.5171709516e+02    1.0667432437e+02    5.6960598986e+01   -4.6628454983e+02    1.2288000000e+05    3.8142246604e+00    5.9544576009e-01
       448   -1.5091824305e+02    2.2808474400e+04   -3.0122749871e+02    1.5030925566e+02    1.0663721000e+02    5.6960598986e+01   -4.6482530770e+02    1.2288000000e+05    3.7751394808e+00    5.9516652425e-01
       449   -1.5099982362e+02    2.2832296625e+04   -2.9972470375e+02    1.4872488013e+02    1.0657325178e+02    5.6960598986e+01   -4.6325855451e+02    1.2288000000e+05    3.8086892217e+00    5.9541710748e-01
       450   -1.5103862847e+02    2.2843494190e+04   -2.9763214126e+02    1.4659351279e+02    1.0655791635e+02    5.6960598986e+01   -4.6115065660e+02    1.2288000000e+05    3.8066004962e+00    5.9517449273e-01
       451   -1.5089870143e+02    2.2805546736e+04   -3.0814623546e+02    1.5724753403e+02    1.0677347052e+02    5.6960598986e+01   -4.7188030497e+02    1.2288000000e+05    3.8025191277e+00    5.9514719645e-01
       452   -1.5092456363e+02    2.2811118678e+04   -3.0378586234e+02    1.5286129871e+02    1.0672758832e+02    5.6960598986e+01   -4.6747404965e+02    1.2288000000e+05    3.8058008999e+00    5.9555884467e-01
       453   -1.5088080014e+02    2.2801561111e+04   -2.9861140592e+02    1.4773060578e+02    1.0673082367e+02    5.6960598986e+01   -4.6230282858e+02    1.2288000000e+05    3.8305489272e+00    5.9526468913e-01
       454   -1.5094163535e+02    2.2816035188e+04   -3.0395859373e+02    1.5301695838e+02    1.0662289295e+02    5.6960598986e+01   -4.6754208567e+02    1.2288000000e+05    3.7820870578e+00    5.9523637560e-01
       455   -1.5104575056e+02    2.2846237594e+04   -2.9494746244e+02    1.4390171188e+02    1.0639020105e+02    5.6960598986e+01   -4.5829826248e+02    1.2288000000e+05    3.8047601730e+00    5.9584994846e-01
       456   -1.5093429838e+02    2.2812237449e+04   -2.9996542547e+02    1.4903112710e+02    1.0660899451e+02    5.6960598986e+01   -4.6353501897e+02    1.2288000000e+05    3.7915747613e+00    5.9552493625e-01
       457   -1.5088832265e+02    2.2800811521e+04   -3.0297865642e+02    1.5209033377e+02    1.0670622491e+02    5.6960598986e+01   -4.6664548032e+02    1.2288000000e+05    3.7555893362e+00    5.9518924289e-01
       458   -1.5098509907e+02    2.2825625017e+04   -2.9649986684e+02    1.4551476777e+02    1.0650261129e+02    5.6960598986e+01   -4.5996307712e+02    1.2288000000e+05    3.8001464754e+00    5.9534742567e-01
       459   -1.5097878671e+02    2.2827574526e+04   -2.9815529825e+02    1.4717651154e+02    1.0648127021e+02    5.6960598986e+01   -4.6159716745e+02    1.2288000000e+05    3.8281001449e+00    5.9562208388e-01
       460   -1.5086511100e+02    2.2795487152e+04   -3.0201657427e+02    1.5115146327e+02    1.0668396346e+02    5.6960598986e+01   -4.6566113671e+02    1.2288000000e+05    3.7942185998e+00    5.9552493625e-01
       461   -1.5082109547e+02    2.2782508929e+04   -2.9985296719e+02    1.4903187172e+02    1.0665152683e+02    5.6960598986e+01   -4.6346509300e+02    1.2288000000e+05    3.7821018398e+00    5.9574127197e-01
