#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       388   -1.5097351218e+02    2.2820131629e+04   -3.0681300400e+02    1.5583949182e+02    1.0700010078e+02    5.6960598986e+01   -4.7077370377e+02    1.5360000000e+04    3.2076122463e+00    5.9408094618e-01
       389   -1.5057691619e+02    2.2706444462e+04   -3.0285391167e+02    1.5227699548e+02    1.0724525215e+02    5.6960598986e+01   -4.6705976281e+02    1.5360000000e+04    3.2028406262e+00    5.9347059462e-01
       390   -1.5078399862e+02    2.2768980593e+04   -2.9412754813e+02    1.4334354952e+02    1.0708266560e+02    5.6960598986e+01   -4.5817081272e+02    1.5360000000e+04    3.2025769353e+00    5.9397922092e-01
       391   -1.5113850180e+02    2.2883840325e+04   -3.1820453634e+02    1.6706603455e+02    1.0696110092e+02    5.6960598986e+01   -4.8212623625e+02    1.5360000000e+04    3.1945160031e+00    5.9325222439e-01
       392   -1.5098267122e+02    2.2825537793e+04   -3.0278126564e+02    1.5179859442e+02    1.0677201841e+02    5.6960598986e+01   -4.6651388304e+02    1.5360000000e+04    3.1978265941e+00    5.9439019097e-01
       393   -1.5080321837e+02    2.2772655861e+04   -3.1611550747e+02    1.6531228910e+02    1.0726080470e+02    5.6960598986e+01   -4.8033691115e+02    1.5360000000e+04    3.2038983852e+00    5.9379204644e-01
       394   -1.5071007261e+02    2.2748417218e+04   -3.0856572776e+02    1.5785565515e+02    1.0715656752e+02    5.6960598986e+01   -4.7268289427e+02    1.5360000000e+04    3.2036095262e+00    5.9343126085e-01
       395   -1.5113498425e+02    2.2871969684e+04   -3.0224370283e+02    1.5110871858e+02    1.0670458336e+02    5.6960598986e+01   -4.6590888517e+02    1.5360000000e+04    3.1937458068e+00    5.9483235677e-01
       396   -1.5094681931e+02    2.2811902193e+04   -3.1548275301e+02    1.6453593369e+02    1.0643444869e+02    5.6960598986e+01   -4.7887780069e+02    1.5360000000e+04    3.1998033077e+00    5.9509548611e-01
       397   -1.5126358214e+02    2.2902160932e+04   -2.9740318432e+02    1.4613960218e+02    1.0649400384e+02    5.6960598986e+01   -4.6085778714e+02    1.5360000000e+04    3.2032193840e+00    5.9380154080e-01
       398   -1.5106456655e+02    2.2846339941e+04   -3.2014048809e+02    1.6907592153e+02    1.0677439907e+02    5.6960598986e+01   -4.8387548614e+02    1.5360000000e+04    3.1941086352e+00    5.9428304036e-01
       399   -1.5109731887e+02    2.2859496105e+04   -3.0398761443e+02    1.5289029556e+02    1.0683681431e+02    5.6960598986e+01   -4.6778502773e+02    1.5360000000e+04    3.1968176812e+00    5.9343532986e-01
       400   -1.5089659954e+02    2.2802288102e+04   -3.0506182817e+02    1.5416522863e+02    1.0711207968e+02    5.6960598986e+01   -4.6913450684e+02    1.5360000000e+04    3.1967307180e+00    5.9376356337e-01
       401   -1.5118003661e+02    2.2880692089e+04   -2.9962623244e+02    1.4844619583e+02    1.0680145041e+02    5.6960598986e+01   -4.6338828183e+02    1.5360000000e+04    3.2011041790e+00    5.9473198785e-01
       402   -1.5077366996e+02    2.2764898586e+04   -3.0957124440e+02    1.5879757443e+02    1.0701639932e+02    5.6960598986e+01   -4.7354824271e+02    1.5360000000e+04    3.1994728148e+00    5.9412027995e-01
       403   -1.5086302300e+02    2.2792442212e+04   -2.8831324290e+02    1.3745021990e+02    1.0660353316e+02    5.6960598986e+01   -4.5187737505e+02    1.5360000000e+04    3.1912767887e+00    5.9507785373e-01
       404   -1.5074788226e+02    2.2764133919e+04   -3.2029721739e+02    1.6954933514e+02    1.0715407624e+02    5.6960598986e+01   -4.8441189262e+02    1.5360000000e+04    3.1933751106e+00    5.9398057726e-01
       405   -1.5056160126e+02    2.2700416733e+04   -3.0503507931e+02    1.5447347806e+02    1.0707918930e+02    5.6960598986e+01   -4.6907486760e+02    1.5360000000e+04    3.1974409670e+00    5.9510091146e-01
       406   -1.5108083328e+02    2.2853151504e+04   -3.0766448834e+02    1.5658365505e+02    1.0718445067e+02    5.6960598986e+01   -4.7180953799e+02    1.5360000000e+04    3.2016769499e+00    5.9340277778e-01
       407   -1.5090136954e+02    2.2798735688e+04   -3.0277107360e+02    1.5186970407e+02    1.0705244785e+02    5.6960598986e+01   -4.6678412044e+02    1.5360000000e+04    3.1942049563e+00    5.9372287326e-01
       408   -1.5091006510e+02    2.2804059653e+04   -2.9643255312e+02    1.4552248803e+02    1.0668987001e+02    5.6960598986e+01   -4.6008302212e+02    1.5360000000e+04    3.2016136050e+00    5.9444986979e-01
       409   -1.5083052069e+02    2.2779358213e+04   -3.0329661312e+02    1.5246609243e+02    1.0686680034e+02    5.6960598986e+01   -4.6712401244e+02    1.5360000000e+04    3.1993738413e+00    5.9498833550e-01
       410   -1.5119548959e+02    2.2886105155e+04   -2.9722295599e+02    1.4602746640e+02    1.0677173279e+02    5.6960598986e+01   -4.6095528776e+02    1.5360000000e+04    3.2066847533e+00    5.9432779948e-01
       411   -1.5075459944e+02    2.2797631162e+04   -2.9492172397e+02    1.4416712453e+02    1.0716612809e+02    5.6960598986e+01   -4.5904845105e+02    1.5360000000e+04    3.1992419958e+00    5.9392225477e-01
       412   -1.5100082586e+02    2.2832155194e+04   -2.9872129431e+02    1.4772046845e+02    1.0693446420e+02    5.6960598986e+01   -4.6261635749e+02    1.5360000000e+04    3.1999832690e+00    5.9311659071e-01
       413   -1.5109846336e+02    2.2859108973e+04   -3.0440713373e+02    1.5330867037e+02    1.0649428282e+02    5.6960598986e+01   -4.6786201554e+02    1.5360000000e+04    3.1938645095e+00    5.9552951389e-01
       414   -1.5094381101e+02    2.2815228870e+04   -3.1566696627e+02    1.6472315527e+02    1.0715065957e+02    5.6960598986e+01   -4.7977822483e+02    1.5360000000e+04    3.1912375838e+00    5.9354519314e-01
       415   -1.5120952629e+02    2.2897613577e+04   -2.9330897709e+02    1.4209945080e+02    1.0642958673e+02    5.6960598986e+01   -4.5669916281e+02    1.5360000000e+04    3.1959297061e+00    5.9386935764e-01
       416   -1.5118998902e+02    2.2885623885e+04   -3.1336586714e+02    1.6217587812e+02    1.0679204190e+02    5.6960598986e+01   -4.7711850803e+02    1.5360000000e+04    3.1965041161e+00    5.9387885200e-01
       417   -1.5109860020e+02    2.2858006395e+04   -3.0193305610e+02    1.5083445589e+02    1.0665396557e+02    5.6960598986e+01   -4.6554762066e+02    1.5360000000e+04    3.1858580559e+00    5.9361843533e-01
       418   -1.5124685460e+02    2.2903138271e+04   -3.0641299707e+02    1.5516614246e+02    1.0674674305e+02    5.6960598986e+01   -4.7012033910e+02    1.5360000000e+04    3.1936753094e+00    5.9420030382e-01
       419   -1.5107752643e+02    2.2856695567e+04   -2.8513843509e+02    1.3406090867e+02    1.0622810079e+02    5.6960598986e+01   -4.4832713487e+02    1.5360000000e+04    3.2042896003e+00    5.9576687283e-01
       420   -1.5095766581e+02    2.2819821293e+04   -2.9576546099e+02    1.4480779518e+02    1.0696404203e+02    5.6960598986e+01   -4.5969010201e+02    1.5360000000e+04    3.2055369467e+00    5.9392632378e-01
       421   -1.5088455922e+02    2.2798136709e+04   -2.9312810356e+02    1.4224354434e+02    1.0694305458e+02    5.6960598986e+01   -4.5703175712e+02    1.5360000000e+04    3.2023590356e+00    5.9442138672e-01
       422   -1.5110707932e+02    2.2863256645e+04   -3.0317882800e+02    1.5207174868e+02    1.0697923100e+02    5.6960598986e+01   -4.6711865799e+02    1.5360000000e+04    3.2102258503e+00    5.9360215929e-01
       423   -1.5084555242e+02    2.2787995767e+04   -2.9670978956e+02    1.4586423715e+02    1.0688317777e+02    5.6960598986e+01   -4.6055356632e+02    1.5360000000e+04    3.2056449354e+00    5.9465874566e-01
       424   -1.5084818964e+02    2.2789391698e+04   -2.9385131020e+02    1.4300312056e+02    1.0674712443e+02    5.6960598986e+01   -4.5755903362e+02    1.5360000000e+04    3.2075735182e+00    5.9454074436e-01
       425   -1.5107804214e+02    2.2849170451e+04   -2.9721045147e+02    1.4613240934e+02    1.0645631797e+02    5.6960598986e+01   -4.6062736843e+02    1.5360000000e+04    3.1995067447e+00    5.9555935330e-01
       426   -1.5082239405e+02    2.2777885048e+04   -2.9967007597e+02    1.4884768192e+02    1.0684863066e+02    5.6960598986e+01   -4.6347930562e+02    1.5360000000e+04    3.1993538588e+00    5.9507921007e-01
       427   -1.5094539482e+02    2.2815559889e+04   -2.9373680688e+02    1.4279141206e+02    1.0719524156e+02    5.6960598986e+01   -4.5789264743e+02    1.5360000000e+04    3.1976751238e+00    5.9293077257e-01
       428   -1.5098022411e+02    2.2823681537e+04   -3.0349902825e+02    1.5251880414e+02    1.0675842636e+02    5.6960598986e+01   -4.6721805359e+02    1.5360000000e+04    3.1984475106e+00    5.9442138672e-01
       429   -1.5069348110e+02    2.2750068270e+04   -3.0424514969e+02    1.5355166859e+02    1.0695653678e+02    5.6960598986e+01   -4.6816228545e+02    1.5360000000e+04    3.2021763921e+00    5.9467773438e-01
       430   -1.5075087078e+02    2.2755835772e+04   -2.9823610064e+02    1.4748522986e+02    1.0697144502e+02    5.6960598986e+01   -4.6216814464e+02    1.5360000000e+04    3.1957152635e+00    5.9445122613e-01
       431   -1.5094328282e+02    2.2814236136e+04   -2.8857505161e+02    1.3763176879e+02    1.0670356118e+02    5.6960598986e+01   -4.5223921177e+02    1.5360000000e+04    3.1989279240e+00    5.9435492622e-01
       432   -1.5109989396e+02    2.2859899835e+04   -3.1031857573e+02    1.5921868178e+02    1.0661285903e+02    5.6960598986e+01   -4.7389203375e+02    1.5360000000e+04    3.2070028484e+00    5.9421657986e-01
       433   -1.5112751617e+02    2.2867442938e+04   -2.9156976208e+02    1.4044224590e+02    1.0680978482e+02    5.6960598986e+01   -4.5534014589e+02    1.5360000000e+04    3.1994719356e+00    5.9472927517e-01
       434   -1.5104329435e+02    2.2842297387e+04   -2.9534542403e+02    1.4430212968e+02    1.0692724865e+02    5.6960598986e+01   -4.5923327167e+02    1.5360000000e+04    3.2035055161e+00    5.9301486545e-01
       435   -1.5111367692e+02    2.2861182832e+04   -2.9240081376e+02    1.4128713684e+02    1.0679728309e+02    5.6960598986e+01   -4.5615869584e+02    1.5360000000e+04    3.1960672438e+00    5.9416639540e-01
       436   -1.5089839229e+02    2.2802095840e+04   -2.9985777940e+02    1.4895938711e+02    1.0688811146e+02    5.6960598986e+01   -4.6370648984e+02    1.5360000000e+04    3.2016639411e+00    5.9363606771e-01
       437   -1.5094546317e+02    2.2824380800e+04   -3.0179444845e+02    1.5084898528e+02    1.0692839628e+02    5.6960598986e+01   -4.6568344371e+02    1.5360000000e+04    3.2042340785e+00    5.9451090495e-01
       438   -1.5100199904e+02    2.2834154368e+04   -2.8646531407e+02    1.3546331503e+02    1.0661416152e+02    5.6960598986e+01   -4.5004007457e+02    1.5360000000e+04    3.2026249617e+00    5.9294840495e-01
       439   -1.5083781760e+02    2.2785044411e+04   -3.0342511775e+02    1.5258730015e+02    1.0697935529e+02    5.6960598986e+01   -4.6736507203e+02    1.5360000000e+04    3.2026762962e+00    5.9393853082e-01
       440   -1.5110956460e+02    2.2866206200e+04   -3.0370635434e+02    1.5259678974e+02    1.0695976279e+02    5.6960598986e+01   -4.6762671611e+02    1.5360000000e+04    3.1979319304e+00    5.9360622830e-01
       441   -1.5074758508e+02    2.2758626636e+04   -3.0192557061e+02    1.5117798552e+02    1.0713187703e+02    5.6960598986e+01   -4.6601804663e+02    1.5360000000e+04    3.1965150237e+00    5.9361843533e-01
       442   -1.5110810718e+02    2.2869749097e+04   -3.0466550987e+02    1.5355740269e+02    1.0628386047e+02    5.6960598986e+01   -4.6790996933e+02    1.5360000000e+04    3.2016769797e+00    5.9454752604e-01
       443   -1.5125866063e+02    2.2904175075e+04   -3.0723220952e+02    1.5597354890e+02    1.0681715359e+02    5.6960598986e+01   -4.7100996210e+02    1.5360000000e+04    3.2003720254e+00    5.9377983941e-01
       444   -1.5089712612e+02    2.2804454412e+04   -2.9321150734e+02    1.4231438123e+02    1.0683595315e+02    5.6960598986e+01   -4.5700805948e+02    1.5360000000e+04    3.2011220902e+00    5.9369303385e-01
       445   -1.5104489162e+02    2.2859642115e+04   -3.0158393133e+02    1.5053903971e+02    1.0647783113e+02    5.6960598986e+01   -4.6502236144e+02    1.5360000000e+04    3.2046901584e+00    5.9581298828e-01
       446   -1.5073102359e+02    2.2850121880e+04   -3.0572976740e+02    1.5499874381e+02    1.0718245127e+02    5.6960598986e+01   -4.6987281766e+02    1.5360000000e+04    3.1969176233e+00    5.9435085720e-01
       447   -1.5070319115e+02    2.2750419786e+04   -3.0588656052e+02    1.5518336936e+02    1.0744434927e+02    5.6960598986e+01   -4.7029150877e+02    1.5360000000e+04    3.2035483718e+00    5.9307590061e-01
       448   -1.5106769626e+02    2.2847002974e+04   -2.9909071008e+02    1.4802301382e+02    1.0680527343e+02    5.6960598986e+01   -4.6285658250e+02    1.5360000000e+04    3.2064529508e+00    5.9439290365e-01
       449   -1.5112985989e+02    2.2878311357e+04   -2.9940458091e+02    1.4827472102e+02    1.0686896850e+02    5.6960598986e+01   -4.6323414840e+02    1.5360000000e+04    3.1980923414e+00    5.9363064236e-01
       450   -1.5093145165e+02    2.2822283200e+04   -3.0094453650e+02    1.5001308484e+02    1.0695898753e+02    5.6960598986e+01   -4.6486412302e+02    1.5360000000e+04    3.1979726106e+00    5.9441324870e-01
       451   -1.5066226547e+02    2.2758110624e+04   -3.0611182137e+02    1.5544955590e+02    1.0711421912e+02    5.6960598986e+01   -4.7018663948e+02    1.5360000000e+04    3.1914109737e+00    5.9407687717e-01
       452   -1.5104318116e+02    2.2843856091e+04   -2.9462962292e+02    1.4358644176e+02    1.0690258050e+02    5.6960598986e+01   -4.5849280240e+02    1.5360000000e+04    3.2018585503e+00    5.9475775825e-01
       453   -1.5102366712e+02    2.2838952354e+04   -2.8931444345e+02    1.3829077633e+02    1.0643765498e+02    5.6960598986e+01   -4.5271269742e+02    1.5360000000e+04    3.2045905739e+00    5.9461398655e-01
       454   -1.5096637868e+02    2.2847776945e+04   -2.8957570337e+02    1.3860932469e+02    1.0654702389e+02    5.6960598986e+01   -4.5308332625e+02    1.5360000000e+04    3.1961186528e+00    5.9480116102e-01
       455   -1.5121198062e+02    2.2894350500e+04   -3.0909460339e+02    1.5788262277e+02    1.0620462069e+02    5.6960598986e+01   -4.7225982307e+02    1.5360000000e+04    3.2000731975e+00    5.9478081597e-01
       456   -1.5073642751e+02    2.2755847476e+04   -2.8988061958e+02    1.3914419206e+02    1.0676221605e+02    5.6960598986e+01   -4.5360343462e+02    1.5360000000e+04    3.1988429129e+00    5.9470621745e-01
       457   -1.5058034497e+02    2.2724639736e+04   -2.9136609337e+02    1.4078574840e+02    1.0706617535e+02    5.6960598986e+01   -4.5539286771e+02    1.5360000000e+04    3.2155373544e+00    5.9473198785e-01
       458   -1.5091665829e+02    2.2810566374e+04   -2.8720927404e+02    1.3629261574e+02    1.0690373083e+02    5.6960598986e+01   -4.5107360386e+02    1.5360000000e+04    3.2026104182e+00    5.9422471788e-01
       459   -1.5113638861e+02    2.2869348409e+04   -3.0771517682e+02    1.5657878821e+02    1.0664937957e+02    5.6960598986e+01   -4.7132515538e+02    1.5360000000e+04    3.2025216371e+00    5.9410942925e-01
       460   -1.5093096165e+02    2.2808185963e+04   -3.0408467316e+02    1.5315371152e+02    1.0669890160e+02    5.6960598986e+01   -4.6774417375e+02    1.5360000000e+04    3.1923425049e+00    5.9441189236e-01
       461   -1.5078383748e+02    2.2768530843e+04   -2.9451949614e+02    1.4373565866e+02    1.0670213635e+02    5.6960598986e+01   -4.5818223148e+02    1.5360000000e+04    3.1985122412e+00    5.9493950738e-01
       462   -1.5111504616e+02    2.2864737334e+04   -2.9771958786e+02    1.4660454170e+02    1.0700928394e+02    5.6960598986e+01   -4.6168947078e+02    1.5360000000e+04    3.1984411180e+00    5.9322645399e-01
       463   -1.5090670206e+02    2.2806270922e+04   -2.8723170195e+02    1.3632499989e+02    1.0698400093e+02    5.6960598986e+01   -4.5117630186e+02    1.5360000000e+04    3.2034515589e+00    5.9342312283e-01
       464   -1.5089859780e+02    2.2798674938e+04   -2.9763202662e+02    1.4673342881e+02    1.0688123261e+02    5.6960598986e+01   -4.6147385821e+02    1.5360000000e+04    3.1957606524e+00    5.9350450304e-01
       465   -1.5122538531e+02    2.2896560548e+04   -3.0318350125e+02    1.5195811594e+02    1.0674302202e+02    5.6960598986e+01   -4.6688712226e+02    1.5360000000e+04    3.1969542056e+00    5.9331461589e-01
       466   -1.5093841840e+02    2.2810592854e+04   -2.8903159635e+02    1.3809317795e+02    1.0693246401e+02    5.6960598986e+01   -4.5292465935e+02    1.5360000000e+04    3.2021784484e+00    5.9439968533e-01
       467   -1.5079933283e+02    2.2771633808e+04   -3.1364903424e+02    1.6284970141e+02    1.0700224974e+02    5.6960598986e+01   -4.7761188297e+02    1.5360000000e+04    3.1963634193e+00    5.9424506293e-01
       468   -1.5105749487e+02    2.2848603556e+04   -3.0390506681e+02    1.5284757193e+02    1.0666988244e+02    5.6960598986e+01   -4.6753554823e+02    1.5360000000e+04    3.2027146816e+00    5.9417860243e-01
       469   -1.5113979396e+02    2.2869966595e+04   -2.9666952734e+02    1.4552973339e+02    1.0624787358e+02    5.6960598986e+01   -4.5987799991e+02    1.5360000000e+04    3.2016611844e+00    5.9478624132e-01
       470   -1.5110977507e+02    2.2869549662e+04   -3.0229189411e+02    1.5118211905e+02    1.0646586827e+02    5.6960598986e+01   -4.6571836137e+02    1.5360000000e+04    3.2096220404e+00    5.9488932292e-01
