#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       361   -1.5057036097e+02    2.2716007250e+04   -3.1245388163e+02    1.6188352066e+02    1.0685444691e+02    5.6960598986e+01   -4.7626892752e+02    2.5600000000e+03    2.9479023218e+00    5.9454752604e-01
       362   -1.5123733340e+02    2.2890799470e+04   -2.9733148873e+02    1.4609415533e+02    1.0579243408e+02    5.6960598986e+01   -4.6008452180e+02    2.5600000000e+03    2.9467834979e+00    5.9610188802e-01
       363   -1.5097572060e+02    2.2817172590e+04   -3.1987710101e+02    1.6890138041e+02    1.0649028732e+02    5.6960598986e+01   -4.8332798731e+02    2.5600000000e+03    2.9497273117e+00    5.9506835937e-01
       364   -1.5061522220e+02    2.2733852487e+04   -2.9455157527e+02    1.4393635307e+02    1.0596900279e+02    5.6960598986e+01   -4.5748117704e+02    2.5600000000e+03    2.9545572251e+00    5.9464518229e-01
       365   -1.5061007096e+02    2.2739759649e+04   -3.0845848901e+02    1.5784841805e+02    1.0676786439e+02    5.6960598986e+01   -4.7218695239e+02    2.5600000000e+03    2.9455334246e+00    5.9444986979e-01
       366   -1.5130649439e+02    2.2928804207e+04   -2.9157008354e+02    1.4026358915e+02    1.0576438420e+02    5.6960598986e+01   -4.5429506673e+02    2.5600000000e+03    2.9476037621e+00    5.9448242188e-01
       367   -1.5039961299e+02    2.2648387242e+04   -3.2634508906e+02    1.7594547607e+02    1.0824867965e+02    5.6960598986e+01   -4.9155436770e+02    2.5600000000e+03    2.9486415535e+00    5.9319661458e-01
       368   -1.5172088107e+02    2.3042344322e+04   -3.1828851750e+02    1.6656763643e+02    1.0580005598e+02    5.6960598986e+01   -4.8104917247e+02    2.5600000000e+03    2.9447016120e+00    5.9448242188e-01
       369   -1.5115657726e+02    2.2870952315e+04   -3.0616885743e+02    1.5501228017e+02    1.0666273502e+02    5.6960598986e+01   -4.6979219144e+02    2.5600000000e+03    2.9507958591e+00    5.9438476562e-01
       370   -1.5100943388e+02    2.2836738577e+04   -3.0929464945e+02    1.5828521558e+02    1.0630152147e+02    5.6960598986e+01   -4.7255676991e+02    2.5600000000e+03    2.9554527998e+00    5.9680175781e-01
       371   -1.5111524332e+02    2.2862925043e+04   -2.8516448131e+02    1.3404923799e+02    1.0657253245e+02    5.6960598986e+01   -4.4869761275e+02    2.5600000000e+03    2.9471249431e+00    5.9652506510e-01
       372   -1.5110988838e+02    2.2864785993e+04   -2.9786365279e+02    1.4675376442e+02    1.0585257290e+02    5.6960598986e+01   -4.6067682468e+02    2.5600000000e+03    2.9480466992e+00    5.9414876302e-01
       373   -1.4963534812e+02    2.2461208856e+04   -3.5417327471e+02    2.0453792659e+02    1.0841805812e+02    5.6960598986e+01   -5.1955193182e+02    2.5600000000e+03    2.9573131055e+00    5.9475097656e-01
       374   -1.5052209724e+02    2.2718868666e+04   -3.0922003697e+02    1.5869793973e+02    1.0644639877e+02    5.6960598986e+01   -4.7262703472e+02    2.5600000000e+03    2.9536149949e+00    5.9555664063e-01
       375   -1.5106027859e+02    2.2846027709e+04   -3.2053140655e+02    1.6947112796e+02    1.0725456826e+02    5.6960598986e+01   -4.8474657380e+02    2.5600000000e+03    2.9514130950e+00    5.9156901042e-01
       376   -1.5149336365e+02    2.2969093922e+04   -3.0233562193e+02    1.5084225828e+02    1.0696830876e+02    5.6960598986e+01   -4.6626452967e+02    2.5600000000e+03    2.9437074512e+00    5.9291992187e-01
       377   -1.5102246269e+02    2.2834503082e+04   -2.9435424327e+02    1.4333178058e+02    1.0651734828e+02    5.6960598986e+01   -4.5783219054e+02    2.5600000000e+03    2.9494498223e+00    5.9454752604e-01
       378   -1.5084502811e+02    2.2786813487e+04   -2.9603284616e+02    1.4518781805e+02    1.0688563576e+02    5.6960598986e+01   -4.5987908091e+02    2.5600000000e+03    2.9527924806e+00    5.9423828125e-01
       379   -1.5097884646e+02    2.2814325959e+04   -3.1543101298e+02    1.6445216652e+02    1.0616970968e+02    5.6960598986e+01   -4.7856132165e+02    2.5600000000e+03    2.9607994556e+00    5.9396158854e-01
       380   -1.5057784960e+02    2.2725418831e+04   -3.3042766593e+02    1.7984981633e+02    1.0772792768e+02    5.6960598986e+01   -4.9511619259e+02    2.5600000000e+03    2.9601278603e+00    5.9086100260e-01
       381   -1.5068558018e+02    2.2744747834e+04   -3.5620597483e+02    2.0552039465e+02    1.0632184565e+02    5.6960598986e+01   -5.1948841946e+02    2.5600000000e+03    2.9641604722e+00    5.9580891927e-01
       382   -1.5115763314e+02    2.2881284959e+04   -3.7247933228e+02    2.2132169914e+02    1.0689543084e+02    5.6960598986e+01   -5.3633536211e+02    2.5600000000e+03    2.9539260566e+00    5.9472656250e-01
       383   -1.5098962196e+02    2.2829742423e+04   -3.2398612982e+02    1.7299650786e+02    1.0721332288e+02    5.6960598986e+01   -4.8816005168e+02    2.5600000000e+03    2.9545763433e+00    5.9463704427e-01
       384   -1.5062162536e+02    2.2732320333e+04   -3.0366149489e+02    1.5303986954e+02    1.0687750219e+02    5.6960598986e+01   -4.6749959607e+02    2.5600000000e+03    2.9717624784e+00    5.9525553385e-01
       385   -1.5155579435e+02    2.2989253470e+04   -2.9032746873e+02    1.3877167438e+02    1.0527572095e+02    5.6960598986e+01   -4.5256378867e+02    2.5600000000e+03    2.9725925773e+00    5.9595540365e-01
       386   -1.5162827758e+02    2.3010182475e+04   -2.9174026274e+02    1.4011198517e+02    1.0513813996e+02    5.6960598986e+01   -4.5383900169e+02    2.5600000000e+03    2.9660324454e+00    5.9524739583e-01
       387   -1.5090172295e+02    2.2797585503e+04   -3.2218333848e+02    1.7128161554e+02    1.0669035055e+02    5.6960598986e+01   -4.8583428803e+02    2.5600000000e+03    2.9463180751e+00    5.9484049479e-01
       388   -1.5181291526e+02    2.3065620750e+04   -2.9151487089e+02    1.3970195563e+02    1.0498533012e+02    5.6960598986e+01   -4.5346080000e+02    2.5600000000e+03    2.9512666166e+00    5.9544270833e-01
       389   -1.5053663524e+02    2.2712533481e+04   -2.8356105293e+02    1.3302441769e+02    1.0646501107e+02    5.6960598986e+01   -4.4698666299e+02    2.5600000000e+03    2.9647932947e+00    5.9458007813e-01
       390   -1.5105779039e+02    2.2854570530e+04   -2.9769300233e+02    1.4663521194e+02    1.0627026275e+02    5.6960598986e+01   -4.6092386407e+02    2.5600000000e+03    2.9500527829e+00    5.9432779948e-01
       391   -1.5101872199e+02    2.2841707237e+04   -3.3005605611e+02    1.7903733411e+02    1.0631328863e+02    5.6960598986e+01   -4.9332994373e+02    2.5600000000e+03    2.9634008408e+00    5.9504394531e-01
       392   -1.5068643744e+02    2.2733133062e+04   -3.0397445346e+02    1.5328801602e+02    1.0698858506e+02    5.6960598986e+01   -4.6792363751e+02    2.5600000000e+03    2.9512426257e+00    5.9641113281e-01
       393   -1.5121372508e+02    2.2895588847e+04   -2.8075340660e+02    1.2953968152e+02    1.0496927162e+02    5.6960598986e+01   -4.4268327721e+02    2.5600000000e+03    2.9622109681e+00    5.9649251302e-01
       394   -1.5073631437e+02    2.2748349893e+04   -2.9817300925e+02    1.4743669488e+02    1.0746348372e+02    5.6960598986e+01   -4.6259709196e+02    2.5600000000e+03    2.9543800205e+00    5.9287923177e-01
       395   -1.5136514817e+02    2.2935402875e+04   -2.7774159252e+02    1.2637644435e+02    1.0576463284e+02    5.6960598986e+01   -4.4046682435e+02    2.5600000000e+03    2.9661546350e+00    5.9707845052e-01
       396   -1.5087428389e+02    2.2789027769e+04   -2.8580404902e+02    1.3492976513e+02    1.0617741126e+02    5.6960598986e+01   -4.4894205927e+02    2.5600000000e+03    2.9517316818e+00    5.9603678385e-01
       397   -1.5144474199e+02    2.2954590520e+04   -3.0118196370e+02    1.4973722171e+02    1.0587273945e+02    5.6960598986e+01   -4.6401530214e+02    2.5600000000e+03    2.9621278048e+00    5.9595540365e-01
       398   -1.5158909678e+02    2.3000906620e+04   -2.9909298081e+02    1.4750388403e+02    1.0541893051e+02    5.6960598986e+01   -4.6147251030e+02    2.5600000000e+03    2.9398584068e+00    5.9632161458e-01
       399   -1.5086117311e+02    2.2793172148e+04   -2.9946416510e+02    1.4860299198e+02    1.0675237006e+02    5.6960598986e+01   -4.6317713415e+02    2.5600000000e+03    2.9620699286e+00    5.9591471354e-01
       400   -1.5094544236e+02    2.2864041597e+04   -2.9306023563e+02    1.4211479327e+02    1.0664951859e+02    5.6960598986e+01   -4.5667035321e+02    2.5600000000e+03    2.9553181678e+00    5.9475097656e-01
       401   -1.5012824951e+02    2.2634669723e+04   -3.0514042308e+02    1.5501217357e+02    1.0712671185e+02    5.6960598986e+01   -4.6922773391e+02    2.5600000000e+03    2.9640364945e+00    5.9524739583e-01
       402   -1.5097817167e+02    2.2826328181e+04   -2.9365082856e+02    1.4267265689e+02    1.0585604150e+02    5.6960598986e+01   -4.5646746905e+02    2.5600000000e+03    2.9556695819e+00    5.9750162760e-01
       403   -1.5060298704e+02    2.2717507854e+04   -2.9748241565e+02    1.4687942861e+02    1.0619543372e+02    5.6960598986e+01   -4.6063844835e+02    2.5600000000e+03    2.9529532194e+00    5.9558919271e-01
       404   -1.5090443299e+02    2.2794362673e+04   -2.8992242411e+02    1.3901799112e+02    1.0547277811e+02    5.6960598986e+01   -4.5235580121e+02    2.5600000000e+03    2.9577087909e+00    5.9729817708e-01
       405   -1.5106424372e+02    2.2855950719e+04   -3.1989703297e+02    1.6883278924e+02    1.0622742576e+02    5.6960598986e+01   -4.8308505771e+02    2.5600000000e+03    2.9492108077e+00    5.9684244792e-01
       406   -1.5152167999e+02    2.2985437092e+04   -3.0258711321e+02    1.5106543322e+02    1.0600586077e+02    5.6960598986e+01   -4.6555357297e+02    2.5600000000e+03    2.9513205588e+00    5.9645182292e-01
       407   -1.5146052038e+02    2.2966728872e+04   -2.9946121679e+02    1.4800069640e+02    1.0604791180e+02    5.6960598986e+01   -4.6246972757e+02    2.5600000000e+03    2.9525005072e+00    5.9670410156e-01
       408   -1.5087856861e+02    2.2790268277e+04   -3.0345444195e+02    1.5257587334e+02    1.0681784598e+02    5.6960598986e+01   -4.6723288692e+02    2.5600000000e+03    2.9672234356e+00    5.9636230469e-01
       409   -1.5134490751e+02    2.2934957863e+04   -2.8006770255e+02    1.2872279504e+02    1.0633894279e+02    5.6960598986e+01   -4.4336724433e+02    2.5600000000e+03    2.9571311474e+00    5.9487304687e-01
       410   -1.5154247197e+02    2.2987463103e+04   -3.0319598028e+02    1.5165350831e+02    1.0550132588e+02    5.6960598986e+01   -4.6565790514e+02    2.5600000000e+03    2.9487377703e+00    5.9474283854e-01
       411   -1.5107026003e+02    2.2868565980e+04   -3.1249903944e+02    1.6142877942e+02    1.0657673398e+02    5.6960598986e+01   -4.7603637241e+02    2.5600000000e+03    2.9589844793e+00    5.9444173177e-01
       412   -1.5079214394e+02    2.2765513644e+04   -2.9880454363e+02    1.4801239969e+02    1.0659402656e+02    5.6960598986e+01   -4.6235916917e+02    2.5600000000e+03    2.9534046501e+00    5.9574381510e-01
       413   -1.5019227389e+02    2.2610108008e+04   -3.3771468689e+02    1.8752241300e+02    1.0774130321e+02    5.6960598986e+01   -5.0241658908e+02    2.5600000000e+03    2.9653106928e+00    5.9590657552e-01
       414   -1.5075245487e+02    2.2753060137e+04   -3.1647240454e+02    1.6571994967e+02    1.0688424795e+02    5.6960598986e+01   -4.8031725147e+02    2.5600000000e+03    2.9698029160e+00    5.9309082031e-01
       415   -1.5055760771e+02    2.2701821594e+04   -3.1323776632e+02    1.6268015861e+02    1.0676397058e+02    5.6960598986e+01   -4.7696233589e+02    2.5600000000e+03    2.9525004774e+00    5.9433593750e-01
       416   -1.5061375711e+02    2.2726117157e+04   -3.0360188199e+02    1.5298812488e+02    1.0606772825e+02    5.6960598986e+01   -4.6663020923e+02    2.5600000000e+03    2.9475585967e+00    5.9687500000e-01
       417   -1.5149196131e+02    2.2981137383e+04   -3.2306451442e+02    1.7157255311e+02    1.0619138022e+02    5.6960598986e+01   -4.8621649363e+02    2.5600000000e+03    2.9648131877e+00    5.9647623698e-01
       418   -1.5158376822e+02    2.3001564636e+04   -2.8894915753e+02    1.3736538931e+02    1.0580314949e+02    5.6960598986e+01   -4.5171290601e+02    2.5600000000e+03    2.9532472491e+00    5.9480794271e-01
       419   -1.5073089987e+02    2.2750707481e+04   -2.8810651198e+02    1.3737561211e+02    1.0635111255e+02    5.6960598986e+01   -4.5141822352e+02    2.5600000000e+03    2.9674612433e+00    5.9371744792e-01
       420   -1.5127836141e+02    2.2923279590e+04   -3.1776726775e+02    1.6648890634e+02    1.0647084376e+02    5.6960598986e+01   -4.8119871049e+02    2.5600000000e+03    2.9558074921e+00    5.9471028646e-01
       421   -1.5081563594e+02    2.2793783262e+04   -2.9164846586e+02    1.4083282992e+02    1.0674911213e+02    5.6960598986e+01   -4.5535817697e+02    2.5600000000e+03    2.9693430513e+00    5.9618326823e-01
       422   -1.5134091910e+02    2.2949156637e+04   -2.9672824642e+02    1.4538732732e+02    1.0667530265e+02    5.6960598986e+01   -4.6036414806e+02    2.5600000000e+03    2.9559528083e+00    5.9441731771e-01
       423   -1.5152690484e+02    2.2982355324e+04   -2.9510048725e+02    1.4357358241e+02    1.0603668491e+02    5.6960598986e+01   -4.5809777115e+02    2.5600000000e+03    2.9856226891e+00    5.9402669271e-01
       424   -1.5062460322e+02    2.2744486607e+04   -3.0113339093e+02    1.5050878771e+02    1.0715678774e+02    5.6960598986e+01   -4.6525077766e+02    2.5600000000e+03    2.9610673934e+00    5.9567057292e-01
       425   -1.5140953915e+02    2.2959724252e+04   -2.8585719612e+02    1.3444765696e+02    1.0664367922e+02    5.6960598986e+01   -4.4946147433e+02    2.5600000000e+03    2.9537050426e+00    5.9270019531e-01
       426   -1.5038177503e+02    2.2707363880e+04   -2.9793512965e+02    1.4755335463e+02    1.0762408798e+02    5.6960598986e+01   -4.6251981662e+02    2.5600000000e+03    2.9674058855e+00    5.9527994792e-01
       427   -1.5076209495e+02    2.2799961072e+04   -3.0955847547e+02    1.5879638052e+02    1.0686371460e+02    5.6960598986e+01   -4.7338278905e+02    2.5600000000e+03    2.9613583833e+00    5.9494628906e-01
       428   -1.5186779223e+02    2.3085856159e+04   -2.9855730464e+02    1.4668951241e+02    1.0494605676e+02    5.6960598986e+01   -4.6046396038e+02    2.5600000000e+03    2.9525915980e+00    5.9673665365e-01
       429   -1.5087612038e+02    2.2796565629e+04   -2.9604369048e+02    1.4516757010e+02    1.0679517496e+02    5.6960598986e+01   -4.5979946442e+02    2.5600000000e+03    2.9638768733e+00    5.9612630208e-01
       430   -1.5144394944e+02    2.2955737577e+04   -3.2779238053e+02    1.7634843109e+02    1.0600757013e+02    5.6960598986e+01   -4.9076054965e+02    2.5600000000e+03    2.9608966559e+00    5.9637858073e-01
       431   -1.5050012571e+02    2.2691849543e+04   -2.9236337200e+02    1.4186324629e+02    1.0668703245e+02    5.6960598986e+01   -4.5601100344e+02    2.5600000000e+03    2.9588308781e+00    5.9570312500e-01
       432   -1.5048125143e+02    2.2686305345e+04   -2.9963740839e+02    1.4915615696e+02    1.0711310847e+02    5.6960598986e+01   -4.6371111584e+02    2.5600000000e+03    2.9534318000e+00    5.9318847656e-01
       433   -1.5093828120e+02    2.2819814134e+04   -2.8928352125e+02    1.3834524005e+02    1.0708168073e+02    5.6960598986e+01   -4.5332580096e+02    2.5600000000e+03    2.9541859180e+00    5.9591471354e-01
       434   -1.5077325592e+02    2.2778025315e+04   -3.1032453418e+02    1.5955127825e+02    1.0703556130e+02    5.6960598986e+01   -4.7432069446e+02    2.5600000000e+03    2.9532301277e+00    5.9571940104e-01
       435   -1.5012931816e+02    2.2685049289e+04   -3.2405855327e+02    1.7392923510e+02    1.0735414161e+02    5.6960598986e+01   -4.8837329387e+02    2.5600000000e+03    2.9453540146e+00    5.9386393229e-01
       436   -1.5087922293e+02    2.2786774975e+04   -3.1533334661e+02    1.6445412369e+02    1.0702636685e+02    5.6960598986e+01   -4.7932031245e+02    2.5600000000e+03    2.9469500482e+00    5.9468587240e-01
       437   -1.5104683762e+02    2.2838455820e+04   -2.8251859895e+02    1.3147176133e+02    1.0522989066e+02    5.6960598986e+01   -4.4470908859e+02    2.5600000000e+03    2.9487473220e+00    5.9651692708e-01
       438   -1.5172026102e+02    2.3039099884e+04   -2.8605019438e+02    1.3432993336e+02    1.0566606142e+02    5.6960598986e+01   -4.4867685479e+02    2.5600000000e+03    2.9470924884e+00    5.9644368490e-01
       439   -1.5159491638e+02    2.3008698616e+04   -2.9063327507e+02    1.3903835868e+02    1.0587440865e+02    5.6960598986e+01   -4.5346828270e+02    2.5600000000e+03    2.9583157152e+00    5.9308268229e-01
       440   -1.5125471707e+02    2.2934601510e+04   -3.2117405394e+02    1.6991933686e+02    1.0702421333e+02    5.6960598986e+01   -4.8515886625e+02    2.5600000000e+03    2.9435407221e+00    5.9406738281e-01
       441   -1.5086661788e+02    2.2794679461e+04   -3.1235821600e+02    1.6149159812e+02    1.0598220123e+02    5.6960598986e+01   -4.7530101621e+02    2.5600000000e+03    2.9446348399e+00    5.9596354167e-01
       442   -1.5202352235e+02    2.3128239071e+04   -2.9039077078e+02    1.3836724843e+02    1.0525670089e+02    5.6960598986e+01   -4.5260807065e+02    2.5600000000e+03    2.9486163259e+00    5.9493815104e-01
       443   -1.5095672904e+02    2.2826003607e+04   -2.8885992368e+02    1.3790319464e+02    1.0600794699e+02    5.6960598986e+01   -4.5182846965e+02    2.5600000000e+03    2.9477281421e+00    5.9505208333e-01
