#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       371   -1.5095423264e+02    2.2815313635e+04   -3.0392116499e+02    1.5296693235e+02    1.0702138941e+02    5.6960598986e+01   -4.6790315339e+02    1.2288000000e+04    2.3221676797e+00    5.9229363336e-01
       372   -1.5116510582e+02    2.2881368926e+04   -3.0196381275e+02    1.5079870693e+02    1.0686568877e+02    5.6960598986e+01   -4.6579010051e+02    1.2288000000e+04    2.3109627813e+00    5.9276156955e-01
       373   -1.5095297450e+02    2.2836823188e+04   -3.1527924836e+02    1.6432627386e+02    1.0728784967e+02    5.6960598986e+01   -4.7952769701e+02    1.2288000000e+04    2.2893014252e+00    5.9224446615e-01
       374   -1.5150610052e+02    2.2983060252e+04   -3.1231087872e+02    1.6080477820e+02    1.0687658257e+02    5.6960598986e+01   -4.7614806028e+02    1.2288000000e+04    2.2866324931e+00    5.9171040853e-01
       375   -1.5056027618e+02    2.2731713515e+04   -3.2799544368e+02    1.7743516750e+02    1.0761192135e+02    5.6960598986e+01   -4.9256796402e+02    1.2288000000e+04    2.2853468955e+00    5.9181552463e-01
       376   -1.5110025577e+02    2.2865117521e+04   -2.9757656362e+02    1.4647630785e+02    1.0673654344e+02    5.6960598986e+01   -4.6127370605e+02    1.2288000000e+04    2.2956959307e+00    5.9297010634e-01
       377   -1.5068894135e+02    2.2753611028e+04   -3.0544658066e+02    1.5475763932e+02    1.0730182761e+02    5.6960598986e+01   -4.6970900726e+02    1.2288000000e+04    2.3025908023e+00    5.9174092611e-01
       378   -1.5056935089e+02    2.2709184804e+04   -3.0226229778e+02    1.5169294688e+02    1.0722921447e+02    5.6960598986e+01   -4.6645211124e+02    1.2288000000e+04    2.3133289665e+00    5.9236314562e-01
       379   -1.5086805590e+02    2.2791551312e+04   -2.9880948675e+02    1.4794143085e+02    1.0712100382e+02    5.6960598986e+01   -4.6289108955e+02    1.2288000000e+04    2.3241585791e+00    5.9261915419e-01
       380   -1.5119710174e+02    2.2887832812e+04   -3.0824852727e+02    1.5705142553e+02    1.0614429960e+02    5.6960598986e+01   -4.7135342586e+02    1.2288000000e+04    2.3140019774e+00    5.9252760145e-01
       381   -1.5081489598e+02    2.2774808874e+04   -3.0791846043e+02    1.5710356446e+02    1.0708803162e+02    5.6960598986e+01   -4.7196709104e+02    1.2288000000e+04    2.3310702741e+00    5.9324306912e-01
       382   -1.5086724767e+02    2.2808524860e+04   -2.9723311136e+02    1.4636586369e+02    1.0729382585e+02    5.6960598986e+01   -4.6148753619e+02    1.2288000000e+04    2.3022906482e+00    5.9221055773e-01
       383   -1.5114672399e+02    2.2874906223e+04   -2.9656911975e+02    1.4542239575e+02    1.0683926407e+02    5.6960598986e+01   -4.6036898280e+02    1.2288000000e+04    2.3120793253e+00    5.9292602539e-01
       384   -1.5090948494e+02    2.2806635922e+04   -2.9512529787e+02    1.4421581294e+02    1.0684721537e+02    5.6960598986e+01   -4.5893311222e+02    1.2288000000e+04    2.3157327920e+00    5.9230380588e-01
       385   -1.5137352659e+02    2.2940392536e+04   -2.9251439784e+02    1.4114087126e+02    1.0651595626e+02    5.6960598986e+01   -4.5599095309e+02    1.2288000000e+04    2.3143536001e+00    5.9366692437e-01
       386   -1.5115076516e+02    2.2884269150e+04   -3.0805364534e+02    1.5690288018e+02    1.0681104517e+02    5.6960598986e+01   -4.7182528949e+02    1.2288000000e+04    2.3177538812e+00    5.9354146322e-01
       387   -1.5158295845e+02    2.3001448839e+04   -2.9140252225e+02    1.3981956380e+02    1.0651226385e+02    5.6960598986e+01   -4.5487538509e+02    1.2288000000e+04    2.3098424375e+00    5.9249877930e-01
       388   -1.5084220283e+02    2.2783928977e+04   -3.0670027460e+02    1.5585807177e+02    1.0669320810e+02    5.6960598986e+01   -4.7035408168e+02    1.2288000000e+04    2.3143828362e+00    5.9325832791e-01
       389   -1.5118372123e+02    2.2889671424e+04   -2.9107554543e+02    1.3989182420e+02    1.0649486319e+02    5.6960598986e+01   -4.5453100761e+02    1.2288000000e+04    2.3024880141e+00    5.9321933322e-01
       390   -1.5112594320e+02    2.2866763473e+04   -2.9188958450e+02    1.4076364130e+02    1.0652985730e+02    5.6960598986e+01   -4.5538004079e+02    1.2288000000e+04    2.3165736347e+00    5.9382968479e-01
       391   -1.5108109330e+02    2.2857268198e+04   -2.8845966248e+02    1.3737856918e+02    1.0642003233e+02    5.6960598986e+01   -4.5184029379e+02    1.2288000000e+04    2.3068495989e+00    5.9261745877e-01
       392   -1.5091870311e+02    2.2840634727e+04   -3.0501162055e+02    1.5409291744e+02    1.0770090491e+02    5.6960598986e+01   -4.6967312444e+02    1.2288000000e+04    2.3049369156e+00    5.9082709418e-01
       393   -1.5100888196e+02    2.2856724647e+04   -3.0529848627e+02    1.5428960431e+02    1.0675560244e+02    5.6960598986e+01   -4.6901468769e+02    1.2288000000e+04    2.3153682202e+00    5.9231567383e-01
       394   -1.5134193651e+02    2.2931531075e+04   -3.0444834238e+02    1.5310640586e+02    1.0693191098e+02    5.6960598986e+01   -4.6834085234e+02    1.2288000000e+04    2.2891241759e+00    5.9165615506e-01
       395   -1.5115454047e+02    2.2877979698e+04   -2.9867753482e+02    1.4752299435e+02    1.0664021528e+02    5.6960598986e+01   -4.6227834909e+02    1.2288000000e+04    2.3169661909e+00    5.9363471137e-01
       396   -1.5123645202e+02    2.2899590877e+04   -3.1145464360e+02    1.6021819157e+02    1.0695117847e+02    5.6960598986e+01   -4.7536642106e+02    1.2288000000e+04    2.3060817271e+00    5.9190538194e-01
       397   -1.5092152349e+02    2.2810219150e+04   -2.9157132748e+02    1.4064980399e+02    1.0681885795e+02    5.6960598986e+01   -4.5535078442e+02    1.2288000000e+04    2.2937979549e+00    5.9197828505e-01
       398   -1.5079578096e+02    2.2769315880e+04   -3.0254087034e+02    1.5174508938e+02    1.0705861827e+02    5.6960598986e+01   -4.6656008760e+02    1.2288000000e+04    2.3137425482e+00    5.9285651313e-01
       399   -1.5115416842e+02    2.2893270499e+04   -3.0596118905e+02    1.5480702062e+02    1.0675276483e+02    5.6960598986e+01   -4.6967455286e+02    1.2288000000e+04    2.3252503425e+00    5.9243265788e-01
       400   -1.5120074635e+02    2.2889771077e+04   -3.0059164946e+02    1.4939090310e+02    1.0673012240e+02    5.6960598986e+01   -4.6428237084e+02    1.2288000000e+04    2.3256029487e+00    5.9283108181e-01
       401   -1.5141317842e+02    2.2952580480e+04   -3.0317748215e+02    1.5176430374e+02    1.0652634697e+02    5.6960598986e+01   -4.6666442811e+02    1.2288000000e+04    2.2884804010e+00    5.9235805935e-01
       402   -1.5114262367e+02    2.2869787856e+04   -2.9138122091e+02    1.4023859724e+02    1.0648303800e+02    5.6960598986e+01   -4.5482485790e+02    1.2288000000e+04    2.2988584787e+00    5.9250386556e-01
       403   -1.5044120217e+02    2.2679370995e+04   -3.0687334483e+02    1.5643214267e+02    1.0722463984e+02    5.6960598986e+01   -4.7105858366e+02    1.2288000000e+04    2.3095501810e+00    5.9284634060e-01
       404   -1.5135402294e+02    2.2932303190e+04   -2.9709547312e+02    1.4574145018e+02    1.0645352737e+02    5.6960598986e+01   -4.6050959947e+02    1.2288000000e+04    2.3050950021e+00    5.9306674533e-01
       405   -1.5111990521e+02    2.2867569293e+04   -2.8710788823e+02    1.3598798303e+02    1.0647359684e+02    5.6960598986e+01   -4.5054208406e+02    1.2288000000e+04    2.3294259012e+00    5.9319898817e-01
       406   -1.5127096413e+02    2.2908571812e+04   -3.1233122577e+02    1.6106026163e+02    1.0662317584e+02    5.6960598986e+01   -4.7591500059e+02    1.2288000000e+04    2.3136867136e+00    5.9199523926e-01
       407   -1.5120842288e+02    2.2899022760e+04   -2.9123344783e+02    1.4002502495e+02    1.0626974107e+02    5.6960598986e+01   -4.5446378789e+02    1.2288000000e+04    2.3038871735e+00    5.9410264757e-01
       408   -1.5126704459e+02    2.2909331365e+04   -2.9100682772e+02    1.3973978313e+02    1.0646543467e+02    5.6960598986e+01   -4.5443286138e+02    1.2288000000e+04    2.3199383169e+00    5.9307183160e-01
       409   -1.5111608895e+02    2.2863192729e+04   -2.9460503942e+02    1.4348895047e+02    1.0694226008e+02    5.6960598986e+01   -4.5850789849e+02    1.2288000000e+04    2.2882403582e+00    5.9275817871e-01
       410   -1.5122956949e+02    2.2899434216e+04   -3.0065260653e+02    1.4942303704e+02    1.0679824942e+02    5.6960598986e+01   -4.6441145493e+02    1.2288000000e+04    2.3256795406e+00    5.9205118815e-01
       411   -1.5087326672e+02    2.2799986950e+04   -2.9730225635e+02    1.4642898963e+02    1.0645571617e+02    5.6960598986e+01   -4.6071857151e+02    1.2288000000e+04    2.3017467856e+00    5.9469604492e-01
       412   -1.5104996607e+02    2.2847106801e+04   -2.9511242945e+02    1.4406246338e+02    1.0648902427e+02    5.6960598986e+01   -4.5856205270e+02    1.2288000000e+04    2.2922569066e+00    5.9395853678e-01
       413   -1.5092328025e+02    2.2810913619e+04   -3.0235982079e+02    1.5143654054e+02    1.0703894693e+02    5.6960598986e+01   -4.6635936671e+02    1.2288000000e+04    2.3162194490e+00    5.9183756510e-01
       414   -1.5122264266e+02    2.2904139953e+04   -3.0813319568e+02    1.5691055302e+02    1.0716357752e+02    5.6960598986e+01   -4.7225737218e+02    1.2288000000e+04    2.3087548614e+00    5.9197658963e-01
       415   -1.5100310386e+02    2.2832814775e+04   -2.9507769392e+02    1.4407459006e+02    1.0642733564e+02    5.6960598986e+01   -4.5846562855e+02    1.2288000000e+04    2.2777021825e+00    5.9340922038e-01
       416   -1.5065718317e+02    2.2752105595e+04   -3.0245604032e+02    1.5179885715e+02    1.0731648322e+02    5.6960598986e+01   -4.6673312253e+02    1.2288000000e+04    2.3185269833e+00    5.9280395508e-01
       417   -1.5143156946e+02    2.2959605187e+04   -3.1664784307e+02    1.6521627362e+02    1.0700970108e+02    5.6960598986e+01   -4.8061814314e+02    1.2288000000e+04    2.2865809947e+00    5.9177992079e-01
       418   -1.5129523371e+02    2.2921930528e+04   -2.9840242957e+02    1.4710719587e+02    1.0660422696e+02    5.6960598986e+01   -4.6196725551e+02    1.2288000000e+04    2.3263068497e+00    5.9290568034e-01
       419   -1.5113574363e+02    2.2868965018e+04   -3.0267089876e+02    1.5153515513e+02    1.0646926752e+02    5.6960598986e+01   -4.6610076527e+02    1.2288000000e+04    2.2984404415e+00    5.9249538845e-01
       420   -1.5098573080e+02    2.2827501271e+04   -3.0182051498e+02    1.5083478418e+02    1.0727836884e+02    5.6960598986e+01   -4.6605948281e+02    1.2288000000e+04    2.2946635485e+00    5.9204949273e-01
       421   -1.5108386717e+02    2.2852998630e+04   -2.9705540850e+02    1.4597154134e+02    1.0674741071e+02    5.6960598986e+01   -4.6076341820e+02    1.2288000000e+04    2.2804510146e+00    5.9242248535e-01
       422   -1.5112739602e+02    2.2871542873e+04   -3.0420016302e+02    1.5307276700e+02    1.0670429095e+02    5.6960598986e+01   -4.6786505296e+02    1.2288000000e+04    2.3055116385e+00    5.9304131402e-01
       423   -1.5124786437e+02    2.2900022496e+04   -3.0874738278e+02    1.5749951841e+02    1.0654857970e+02    5.6960598986e+01   -4.7225656147e+02    1.2288000000e+04    2.3091576993e+00    5.9321594238e-01
       424   -1.5090803494e+02    2.2838220058e+04   -3.0594385389e+02    1.5503581895e+02    1.0735232545e+02    5.6960598986e+01   -4.7025677833e+02    1.2288000000e+04    2.3023077995e+00    5.9252251519e-01
       425   -1.5094303739e+02    2.2828351823e+04   -2.9267338442e+02    1.4173034703e+02    1.0674518752e+02    5.6960598986e+01   -4.5637917092e+02    1.2288000000e+04    2.3089297563e+00    5.9249877930e-01
       426   -1.5109987376e+02    2.2860076587e+04   -2.9795477975e+02    1.4685490599e+02    1.0673409780e+02    5.6960598986e+01   -4.6164947654e+02    1.2288000000e+04    2.3069022596e+00    5.9263441298e-01
       427   -1.5054353230e+02    2.2714179331e+04   -3.0113287572e+02    1.5058934342e+02    1.0695664757e+02    5.6960598986e+01   -4.6505012228e+02    1.2288000000e+04    2.2806020379e+00    5.9353637695e-01
       428   -1.5106920234e+02    2.2847991068e+04   -3.0075507820e+02    1.4968587586e+02    1.0679980341e+02    5.6960598986e+01   -4.6451548059e+02    1.2288000000e+04    2.2961503118e+00    5.9136962891e-01
       429   -1.5076375403e+02    2.2777179959e+04   -2.8734586155e+02    1.3658210752e+02    1.0660307367e+02    5.6960598986e+01   -4.5090953420e+02    1.2288000000e+04    2.2914909273e+00    5.9359571669e-01
       430   -1.5087109658e+02    2.2814242775e+04   -2.9700205268e+02    1.4613095611e+02    1.0691998563e+02    5.6960598986e+01   -4.6088263730e+02    1.2288000000e+04    2.3089727461e+00    5.9361097548e-01
       431   -1.5105496563e+02    2.2850717573e+04   -3.2959517576e+02    1.7854021013e+02    1.0695031339e+02    5.6960598986e+01   -4.9350608814e+02    1.2288000000e+04    2.3104828298e+00    5.9239874946e-01
       432   -1.5121222525e+02    2.2892333676e+04   -3.0297320537e+02    1.5176098012e+02    1.0663561741e+02    5.6960598986e+01   -4.6656942176e+02    1.2288000000e+04    2.3025481552e+00    5.9215969510e-01
       433   -1.5113065179e+02    2.2872857933e+04   -2.9814527800e+02    1.4701462620e+02    1.0640460654e+02    5.6960598986e+01   -4.6151048352e+02    1.2288000000e+04    2.3087425679e+00    5.9368387858e-01
       434   -1.5100636903e+02    2.2839261408e+04   -2.9038870258e+02    1.3938233355e+02    1.0681134469e+02    5.6960598986e+01   -4.5416064625e+02    1.2288000000e+04    2.2795085907e+00    5.9169345432e-01
       435   -1.5157694876e+02    2.3000529901e+04   -3.0170575353e+02    1.5012880477e+02    1.0667225598e+02    5.6960598986e+01   -4.6533860850e+02    1.2288000000e+04    2.3224444538e+00    5.9169175890e-01
       436   -1.5070008737e+02    2.2745921288e+04   -2.9798000229e+02    1.4727991492e+02    1.0707087520e+02    5.6960598986e+01   -4.6201147648e+02    1.2288000000e+04    2.3126994520e+00    5.9299553765e-01
       437   -1.5107059162e+02    2.2847286205e+04   -2.9641636921e+02    1.4534577759e+02    1.0626800692e+02    5.6960598986e+01   -4.5964497512e+02    1.2288000000e+04    2.2821031660e+00    5.9399074978e-01
       438   -1.5103856058e+02    2.2840615464e+04   -2.9058526390e+02    1.3954670333e+02    1.0679865736e+02    5.6960598986e+01   -4.5434452025e+02    1.2288000000e+04    2.3130665869e+00    5.9236314562e-01
       439   -1.5094460145e+02    2.2821076317e+04   -2.9045358744e+02    1.3950898599e+02    1.0686194148e+02    5.6960598986e+01   -4.5427612791e+02    1.2288000000e+04    2.3119017333e+00    5.9250047472e-01
       440   -1.5131943470e+02    2.2925039706e+04   -3.2055510229e+02    1.6923566759e+02    1.0684226725e+02    5.6960598986e+01   -4.8435796853e+02    1.2288000000e+04    2.3037069440e+00    5.9197658963e-01
       441   -1.5132952510e+02    2.2925059197e+04   -3.0813162789e+02    1.5680210279e+02    1.0667920624e+02    5.6960598986e+01   -4.7177143312e+02    1.2288000000e+04    2.3048515022e+00    5.9299384223e-01
       442   -1.5133640243e+02    2.2931023554e+04   -2.9405421100e+02    1.4271780857e+02    1.0664749444e+02    5.6960598986e+01   -4.5766230442e+02    1.2288000000e+04    2.3195568770e+00    5.9272257487e-01
       443   -1.5077787532e+02    2.2823451022e+04   -2.9828452881e+02    1.4750665349e+02    1.0732725519e+02    5.6960598986e+01   -4.6257238298e+02    1.2288000000e+04    2.3116824925e+00    5.9170701769e-01
       444   -1.5118862207e+02    2.2881964559e+04   -3.0920745597e+02    1.5801883390e+02    1.0651323621e+02    5.6960598986e+01   -4.7268129117e+02    1.2288000000e+04    2.3108543456e+00    5.9368048774e-01
       445   -1.5146775552e+02    2.2968543876e+04   -3.2493288895e+02    1.7346513343e+02    1.0662880017e+02    5.6960598986e+01   -4.8852228811e+02    1.2288000000e+04    2.2835259289e+00    5.9164598253e-01
       446   -1.5119344040e+02    2.2882578723e+04   -2.8967766581e+02    1.3848422541e+02    1.0647415650e+02    5.6960598986e+01   -4.5311242130e+02    1.2288000000e+04    2.3012556434e+00    5.9280904134e-01
       447   -1.5089975994e+02    2.2807342920e+04   -2.9020347798e+02    1.3930371804e+02    1.0688710503e+02    5.6960598986e+01   -4.5405118200e+02    1.2288000000e+04    2.3313048929e+00    5.9214274089e-01
       448   -1.5093103442e+02    2.2812299323e+04   -2.9128027873e+02    1.4034924431e+02    1.0687536634e+02    5.6960598986e+01   -4.5511624405e+02    1.2288000000e+04    2.2992242873e+00    5.9267340766e-01
       449   -1.5091224916e+02    2.2815757476e+04   -3.0354212413e+02    1.5262987496e+02    1.0726504261e+02    5.6960598986e+01   -4.6776776572e+02    1.2288000000e+04    2.3080347478e+00    5.9251912435e-01
       450   -1.5112130756e+02    2.2868971660e+04   -2.9429775371e+02    1.4317644615e+02    1.0654248324e+02    5.6960598986e+01   -4.5780083594e+02    1.2288000000e+04    2.3087196648e+00    5.9279547797e-01
       451   -1.5105246414e+02    2.2844609205e+04   -2.9993612884e+02    1.4888366471e+02    1.0665254023e+02    5.6960598986e+01   -4.6354926806e+02    1.2288000000e+04    2.2852316201e+00    5.9335835775e-01
       452   -1.5126787983e+02    2.2911394951e+04   -2.9748225258e+02    1.4621437275e+02    1.0653599105e+02    5.6960598986e+01   -4.6097884261e+02    1.2288000000e+04    2.3249213099e+00    5.9297010634e-01
       453   -1.5085394619e+02    2.2786371478e+04   -2.9810121852e+02    1.4724727233e+02    1.0726627480e+02    5.6960598986e+01   -4.6232809231e+02    1.2288000000e+04    2.3143684268e+00    5.9269205729e-01
