#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       381   -1.5090738270e+02    2.2798985937e+04   -3.0992337557e+02    1.5901599287e+02    1.0631939087e+02    5.6960598986e+01   -4.7320336542e+02    2.5600000000e+03    2.9646527469e+00    5.9383138021e-01
       382   -1.5138904251e+02    2.2945583416e+04   -3.1601493689e+02    1.6462589438e+02    1.0537832120e+02    5.6960598986e+01   -4.7835385707e+02    2.5600000000e+03    2.9502143711e+00    5.9782714844e-01
       383   -1.5097438030e+02    2.2823980941e+04   -3.0663589283e+02    1.5566151253e+02    1.0606994295e+02    5.6960598986e+01   -4.6966643477e+02    2.5600000000e+03    2.9456355125e+00    5.9728190104e-01
       384   -1.5092364842e+02    2.2802874997e+04   -2.7775911138e+02    1.2683546295e+02    1.0554253676e+02    5.6960598986e+01   -4.4026224713e+02    2.5600000000e+03    2.9533911496e+00    5.9725748698e-01
       385   -1.5003743727e+02    2.2545129741e+04   -2.8690476781e+02    1.3686733054e+02    1.0576629229e+02    5.6960598986e+01   -4.4963165909e+02    2.5600000000e+03    2.9527650476e+00    5.9881998698e-01
       386   -1.5086103367e+02    2.2786647386e+04   -2.7547868067e+02    1.2461764700e+02    1.0585204899e+02    5.6960598986e+01   -4.3829132864e+02    2.5600000000e+03    2.9582954198e+00    5.9647623698e-01
       387   -1.5063066421e+02    2.2720825792e+04   -2.9919095361e+02    1.4856028940e+02    1.0680997523e+02    5.6960598986e+01   -4.6296152783e+02    2.5600000000e+03    2.9615498185e+00    5.9431966146e-01
       388   -1.5013924048e+02    2.2583627385e+04   -3.0161635326e+02    1.5147711278e+02    1.0722470569e+02    5.6960598986e+01   -4.6580165794e+02    2.5600000000e+03    2.9517880082e+00    5.9598795573e-01
       389   -1.5049019305e+02    2.2689099620e+04   -2.7449919692e+02    1.2400900387e+02    1.0583275630e+02    5.6960598986e+01   -4.3729255220e+02    2.5600000000e+03    2.9616811126e+00    5.9811197917e-01
       390   -1.5087462300e+02    2.2791360483e+04   -2.9372199949e+02    1.4284737650e+02    1.0657385013e+02    5.6960598986e+01   -4.5725644861e+02    2.5600000000e+03    2.9752596021e+00    5.9667968750e-01
       391   -1.5115777408e+02    2.2873051265e+04   -2.8798217692e+02    1.3682440284e+02    1.0612059213e+02    5.6960598986e+01   -4.5106336804e+02    2.5600000000e+03    2.9584287554e+00    5.9559733073e-01
       392   -1.5087005141e+02    2.2787678899e+04   -2.9521278774e+02    1.4434273632e+02    1.0624581414e+02    5.6960598986e+01   -4.5841920086e+02    2.5600000000e+03    2.9480451643e+00    5.9828287760e-01
       393   -1.5107823554e+02    2.2846392276e+04   -3.1638594209e+02    1.6530770655e+02    1.0604202961e+02    5.6960598986e+01   -4.7938857069e+02    2.5600000000e+03    2.9742107540e+00    5.9557291667e-01
       394   -1.5078721232e+02    2.2763493208e+04   -2.9070564480e+02    1.3991843247e+02    1.0561813227e+02    5.6960598986e+01   -4.5328437605e+02    2.5600000000e+03    3.0054127425e+00    5.9569498698e-01
       395   -1.5155605969e+02    2.2994597562e+04   -2.8527937353e+02    1.3372331384e+02    1.0513897871e+02    5.6960598986e+01   -4.4737895123e+02    2.5600000000e+03    2.9529399574e+00    5.9845377604e-01
       396   -1.5055804578e+02    2.2695620432e+04   -2.9798755531e+02    1.4742950953e+02    1.0735695177e+02    5.6960598986e+01   -4.6230510606e+02    2.5600000000e+03    2.9723419100e+00    5.9556477865e-01
       397   -1.5133949097e+02    2.2928088603e+04   -3.0133873250e+02    1.4999924153e+02    1.0646164164e+02    5.6960598986e+01   -4.6476097312e+02    2.5600000000e+03    2.9556675404e+00    5.9540201823e-01
       398   -1.4894379886e+02    2.3059234208e+04   -3.0413162334e+02    1.5518782448e+02    1.0793832242e+02    5.6960598986e+01   -4.6903054474e+02    2.5600000000e+03    2.9581455737e+00    5.9646809896e-01
       399   -1.5033216876e+02    2.2624455035e+04   -2.9106216088e+02    1.4072999212e+02    1.0687544641e+02    5.6960598986e+01   -4.5489820628e+02    2.5600000000e+03    2.9643520713e+00    5.9733886719e-01
       400   -1.5096399425e+02    2.2819871687e+04   -2.9214253431e+02    1.4117854007e+02    1.0562204033e+02    5.6960598986e+01   -4.5472517363e+02    2.5600000000e+03    2.9471930861e+00    5.9586588542e-01
       401   -1.5112296104e+02    2.2862492927e+04   -2.8785202754e+02    1.3672906651e+02    1.0556749292e+02    5.6960598986e+01   -4.5038011945e+02    2.5600000000e+03    2.9445645660e+00    5.9462890625e-01
       402   -1.5080208961e+02    2.2775339663e+04   -2.8801790755e+02    1.3721581793e+02    1.0569174900e+02    5.6960598986e+01   -4.5067025553e+02    2.5600000000e+03    2.9512937069e+00    5.9551595052e-01
       403   -1.5006518945e+02    2.2561812799e+04   -2.8134861896e+02    1.3128342951e+02    1.0639486905e+02    5.6960598986e+01   -4.4470408699e+02    2.5600000000e+03    2.9499399364e+00    5.9772949219e-01
       404   -1.5057964318e+02    2.2713206610e+04   -2.9783672781e+02    1.4725708462e+02    1.0636260565e+02    5.6960598986e+01   -4.6115993245e+02    2.5600000000e+03    2.9545528740e+00    5.9715983073e-01
       405   -1.5078004353e+02    2.2764955362e+04   -2.8107497862e+02    1.3029493509e+02    1.0645995725e+02    5.6960598986e+01   -4.4449553485e+02    2.5600000000e+03    2.9440474063e+00    5.9601236979e-01
       406   -1.5110501784e+02    2.2851446185e+04   -3.0885443487e+02    1.5774941703e+02    1.0627847099e+02    5.6960598986e+01   -4.7209350484e+02    2.5600000000e+03    2.9759875536e+00    5.9683430990e-01
       407   -1.5072981474e+02    2.2749474401e+04   -2.9911454449e+02    1.4838472975e+02    1.0622228810e+02    5.6960598986e+01   -4.6229743158e+02    2.5600000000e+03    2.9652814269e+00    5.9644368490e-01
       408   -1.5138012263e+02    2.2937440032e+04   -3.0701806631e+02    1.5563794368e+02    1.0548392727e+02    5.6960598986e+01   -4.6946259256e+02    2.5600000000e+03    2.9615465105e+00    5.9577636719e-01
       409   -1.5051119954e+02    2.2686360664e+04   -3.1253937572e+02    1.6202817618e+02    1.0628746157e+02    5.6960598986e+01   -4.7578743627e+02    2.5600000000e+03    2.9680833668e+00    5.9637858073e-01
       410   -1.5083452006e+02    2.2777663390e+04   -2.8870979403e+02    1.3787527397e+02    1.0568312159e+02    5.6960598986e+01   -4.5135351460e+02    2.5600000000e+03    2.9590178132e+00    5.9667154948e-01
       411   -1.5130852897e+02    2.2915132879e+04   -3.0547822843e+02    1.5416969946e+02    1.0535658616e+02    5.6960598986e+01   -4.6779541358e+02    2.5600000000e+03    2.9495860934e+00    5.9732259115e-01
       412   -1.5087655342e+02    2.2794164709e+04   -2.8676848502e+02    1.3589193159e+02    1.0632779465e+02    5.6960598986e+01   -4.5005687866e+02    2.5600000000e+03    2.9651666731e+00    5.9318847656e-01
       413   -1.5080796389e+02    2.2770149714e+04   -3.0309290099e+02    1.5228493710e+02    1.0627002205e+02    5.6960598986e+01   -4.6632352202e+02    2.5600000000e+03    2.9668718874e+00    5.9678548177e-01
       414   -1.5117603385e+02    2.2877728772e+04   -3.1138880357e+02    1.6021276972e+02    1.0723851633e+02    5.6960598986e+01   -4.7558791889e+02    2.5600000000e+03    2.9794799387e+00    5.9265136719e-01
       415   -1.5099030723e+02    2.2831367957e+04   -2.9680057582e+02    1.4581026859e+02    1.0607485093e+02    5.6960598986e+01   -4.5983602574e+02    2.5600000000e+03    2.9768141955e+00    5.9560546875e-01
       416   -1.5116331420e+02    2.2877527136e+04   -3.1262997485e+02    1.6146666065e+02    1.0591677722e+02    5.6960598986e+01   -4.7550735106e+02    2.5600000000e+03    2.9597930610e+00    5.9619954427e-01
       417   -1.5104893772e+02    2.2847256899e+04   -3.1594652356e+02    1.6489758584e+02    1.0673670390e+02    5.6960598986e+01   -4.7964382645e+02    2.5600000000e+03    2.9558966160e+00    5.9532063802e-01
       418   -1.5134281838e+02    2.2930292377e+04   -3.0385988882e+02    1.5251707044e+02    1.0583788091e+02    5.6960598986e+01   -4.6665836872e+02    2.5600000000e+03    2.9495486915e+00    5.9602864583e-01
       419   -1.5146913073e+02    2.2969069974e+04   -2.9852334937e+02    1.4705421864e+02    1.0554402882e+02    5.6960598986e+01   -4.6102797718e+02    2.5600000000e+03    2.9469869286e+00    5.9578450521e-01
       420   -1.5058304388e+02    2.2710854763e+04   -2.8854030355e+02    1.3795725968e+02    1.0563253016e+02    5.6960598986e+01   -4.5113343270e+02    2.5600000000e+03    2.9479693323e+00    5.9844563802e-01
       421   -1.5124029174e+02    2.2900155990e+04   -3.3248599870e+02    1.8124570695e+02    1.0667736303e+02    5.6960598986e+01   -4.9612396071e+02    2.5600000000e+03    2.9513161927e+00    5.9580078125e-01
       422   -1.5150454538e+02    2.2980703131e+04   -3.2129282481e+02    1.6978827944e+02    1.0563890966e+02    5.6960598986e+01   -4.8389233345e+02    2.5600000000e+03    2.9524788260e+00    5.9686686198e-01
       423   -1.5005739612e+02    2.2565546462e+04   -3.2179834861e+02    1.7174095250e+02    1.0732005091e+02    5.6960598986e+01   -4.8607899852e+02    2.5600000000e+03    2.9457618743e+00    5.9638671875e-01
       424   -1.5084949728e+02    2.2789155004e+04   -2.9118645449e+02    1.4033695721e+02    1.0602650712e+02    5.6960598986e+01   -4.5417356059e+02    2.5600000000e+03    2.9568158984e+00    5.9721679687e-01
       425   -1.5171145070e+02    2.3035768010e+04   -3.0243039219e+02    1.5071894149e+02    1.0537998042e+02    5.6960598986e+01   -4.6477097160e+02    2.5600000000e+03    2.9546973258e+00    5.9580891927e-01
       426   -1.5123052017e+02    2.2901534131e+04   -2.9751839138e+02    1.4628787121e+02    1.0552989614e+02    5.6960598986e+01   -4.6000888651e+02    2.5600000000e+03    2.9593950510e+00    5.9860026042e-01
       427   -1.5084024708e+02    2.2775594101e+04   -2.9354185662e+02    1.4270160954e+02    1.0569979424e+02    5.6960598986e+01   -4.5620224984e+02    2.5600000000e+03    2.9557522386e+00    5.9817708333e-01
       428   -1.5118093524e+02    2.2878985388e+04   -2.8334192175e+02    1.3216098651e+02    1.0552469058e+02    5.6960598986e+01   -4.4582721131e+02    2.5600000000e+03    2.9486722648e+00    5.9603678385e-01
       429   -1.5090704214e+02    2.2794020586e+04   -2.8047642553e+02    1.2956938339e+02    1.0550965819e+02    5.6960598986e+01   -4.4294668271e+02    2.5600000000e+03    2.9485498518e+00    5.9538574219e-01
       430   -1.5180562931e+02    2.3065727333e+04   -2.8735245528e+02    1.3554682597e+02    1.0519329458e+02    5.6960598986e+01   -4.4950634885e+02    2.5600000000e+03    2.9543019235e+00    5.9545898438e-01
       431   -1.5033994587e+02    2.2638329053e+04   -2.8531028507e+02    1.3497033920e+02    1.0567859764e+02    5.6960598986e+01   -4.4794948169e+02    2.5600000000e+03    2.9682011902e+00    5.9673665365e-01
       432   -1.5062470297e+02    2.2719287063e+04   -2.9199207872e+02    1.4136737575e+02    1.0704420841e+02    5.6960598986e+01   -4.5599688612e+02    2.5600000000e+03    2.9768591821e+00    5.9536132813e-01
       433   -1.5083803947e+02    2.2776487557e+04   -3.1880064603e+02    1.6796260657e+02    1.0587807343e+02    5.6960598986e+01   -4.8163931845e+02    2.5600000000e+03    2.9473371506e+00    5.9751790365e-01
       434   -1.5081805791e+02    2.2807519362e+04   -3.1206779675e+02    1.6124973884e+02    1.0607880842e+02    5.6960598986e+01   -4.7510720416e+02    2.5600000000e+03    2.9509701431e+00    5.9730631510e-01
       435   -1.5067838898e+02    2.2763203135e+04   -3.1311485411e+02    1.6243646513e+02    1.0608369257e+02    5.6960598986e+01   -4.7615914567e+02    2.5600000000e+03    2.9449252486e+00    5.9704589844e-01
       436   -1.5144271009e+02    2.2955635329e+04   -3.0538164696e+02    1.5393893687e+02    1.0515524201e+02    5.6960598986e+01   -4.6749748795e+02    2.5600000000e+03    2.9503077716e+00    5.9746907552e-01
       437   -1.5142144542e+02    2.2954732048e+04   -2.9933137244e+02    1.4790992702e+02    1.0514095516e+02    5.6960598986e+01   -4.6143292658e+02    2.5600000000e+03    2.9550197124e+00    5.9856770833e-01
       438   -1.5103852028e+02    2.2845561561e+04   -2.8590684818e+02    1.3486832791e+02    1.0644925979e+02    5.6960598986e+01   -4.4931670696e+02    2.5600000000e+03    2.9465176612e+00    5.9645996094e-01
       439   -1.5040631257e+02    2.2663789573e+04   -2.9848276430e+02    1.4807645173e+02    1.0748323569e+02    5.6960598986e+01   -4.6292659898e+02    2.5600000000e+03    2.9479306489e+00    5.9541829427e-01
       440   -1.5132210889e+02    2.2924726792e+04   -2.9501116496e+02    1.4368905607e+02    1.0494615752e+02    5.6960598986e+01   -4.5691792147e+02    2.5600000000e+03    2.9501853287e+00    5.9661458333e-01
       441   -1.5084149560e+02    2.2775949655e+04   -2.7450024601e+02    1.2365875041e+02    1.0536478412e+02    5.6960598986e+01   -4.3682562911e+02    2.5600000000e+03    2.9516866058e+00    5.9665527344e-01
       442   -1.5042137987e+02    2.2665809139e+04   -2.9948138695e+02    1.4906000708e+02    1.0630974559e+02    5.6960598986e+01   -4.6275173153e+02    2.5600000000e+03    2.9511173964e+00    5.9570312500e-01
       443   -1.5079514709e+02    2.2765946257e+04   -2.8299770123e+02    1.3220255414e+02    1.0540625051e+02    5.6960598986e+01   -4.4536455073e+02    2.5600000000e+03    2.9563500434e+00    5.9633789062e-01
       444   -1.5113426529e+02    2.2870938066e+04   -2.9511959562e+02    1.4398533033e+02    1.0593089023e+02    5.6960598986e+01   -4.5801108484e+02    2.5600000000e+03    2.9553603828e+00    5.9471842448e-01
       445   -1.5132572189e+02    2.2920377871e+04   -3.0062870661e+02    1.4930298472e+02    1.0564928156e+02    5.6960598986e+01   -4.6323858716e+02    2.5600000000e+03    2.9673180878e+00    5.9572753906e-01
       446   -1.5150404130e+02    2.2976967015e+04   -2.9430818338e+02    1.4280414208e+02    1.0562696291e+02    5.6960598986e+01   -4.5689574528e+02    2.5600000000e+03    2.9523048103e+00    5.9548339844e-01
       447   -1.5150209012e+02    2.2976853468e+04   -2.8924096859e+02    1.3773887847e+02    1.0565188682e+02    5.6960598986e+01   -4.5185345440e+02    2.5600000000e+03    2.9532551318e+00    5.9657389323e-01
       448   -1.5067934084e+02    2.2736821805e+04   -2.7617148364e+02    1.2549214280e+02    1.0622923076e+02    5.6960598986e+01   -4.3936131338e+02    2.5600000000e+03    2.9629729390e+00    5.9652506510e-01
       449   -1.5045047086e+02    2.2682880907e+04   -2.9263769073e+02    1.4218721988e+02    1.0613804592e+02    5.6960598986e+01   -4.5573633564e+02    2.5600000000e+03    2.9946057498e+00    5.9682617187e-01
       450   -1.5075123212e+02    2.2749289014e+04   -2.9394727389e+02    1.4319604178e+02    1.0580927039e+02    5.6960598986e+01   -4.5671714327e+02    2.5600000000e+03    2.9548707753e+00    5.9656575521e-01
       451   -1.5072726344e+02    2.2756249282e+04   -2.8921561083e+02    1.3848834739e+02    1.0609879814e+02    5.6960598986e+01   -4.5227500796e+02    2.5600000000e+03    2.9497984946e+00    5.9650065104e-01
       452   -1.5106838611e+02    2.2843856259e+04   -2.9999699977e+02    1.4892861367e+02    1.0660208723e+02    5.6960598986e+01   -4.6355968599e+02    2.5600000000e+03    2.9668595195e+00    5.9350585937e-01
       453   -1.5132253340e+02    2.2927904543e+04   -2.8002397482e+02    1.2870144141e+02    1.0476439673e+02    5.6960598986e+01   -4.4174897053e+02    2.5600000000e+03    2.9590139985e+00    5.9859212240e-01
       454   -1.5100011656e+02    2.2825001472e+04   -3.0046992629e+02    1.4946980973e+02    1.0604331495e+02    5.6960598986e+01   -4.6347384023e+02    2.5600000000e+03    2.9542792737e+00    5.9668782552e-01
       455   -1.5127194400e+02    2.2909888406e+04   -2.8703123502e+02    1.3575929101e+02    1.0562402456e+02    5.6960598986e+01   -4.4961585856e+02    2.5600000000e+03    2.9537426084e+00    5.9611002604e-01
       456   -1.5075070190e+02    2.2754273630e+04   -2.9181652865e+02    1.4106582675e+02    1.0564496148e+02    5.6960598986e+01   -4.5442208911e+02    2.5600000000e+03    2.9538411200e+00    5.9746093750e-01
       457   -1.5010650113e+02    2.2577766514e+04   -3.0350380540e+02    1.5339730426e+02    1.0719580460e+02    5.6960598986e+01   -4.6766020898e+02    2.5600000000e+03    2.9467484802e+00    5.9514973958e-01
       458   -1.5055825501e+02    2.2723148884e+04   -2.7577969486e+02    1.2522143984e+02    1.0562644210e+02    5.6960598986e+01   -4.3836673595e+02    2.5600000000e+03    2.9554927051e+00    5.9903157552e-01
       459   -1.5057337952e+02    2.2711395102e+04   -3.1718909705e+02    1.6661571753e+02    1.0585231694e+02    5.6960598986e+01   -4.8000201298e+02    2.5600000000e+03    2.9499526471e+00    5.9613444010e-01
       460   -1.5123222075e+02    2.2897045689e+04   -3.1552554999e+02    1.6429332924e+02    1.0545708238e+02    5.6960598986e+01   -4.7794323136e+02    2.5600000000e+03    2.9547351748e+00    5.9647623698e-01
       461   -1.5147277778e+02    2.2966353382e+04   -3.1791573256e+02    1.6644295478e+02    1.0534051727e+02    5.6960598986e+01   -4.8021684882e+02    2.5600000000e+03    2.9649867713e+00    5.9650878906e-01
       462   -1.5067664423e+02    2.2729124929e+04   -2.9410902493e+02    1.4343238070e+02    1.0572184834e+02    5.6960598986e+01   -4.5679147226e+02    2.5600000000e+03    2.9563717246e+00    5.9860026042e-01
       463   -1.5093889843e+02    2.2802983679e+04   -3.6438779332e+02    2.1344889488e+02    1.0520886600e+02    5.6960598986e+01   -5.2655725830e+02    2.5600000000e+03    2.9504820704e+00    5.9886067708e-01
