#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       373   -1.5093223099e+02    2.2813292604e+04   -2.9496000929e+02    1.4402777830e+02    1.0646885328e+02    5.6960598882e+01   -4.5838946145e+02    1.2288000000e+05    4.0982984006e+00    5.9555748834e-01
       374   -1.5108022655e+02    2.2854949518e+04   -3.0489317116e+02    1.5381294460e+02    1.0658815929e+02    5.6960598882e+01   -4.6844192932e+02    1.2288000000e+05    4.0501268655e+00    5.9493815104e-01
       375   -1.5108418937e+02    2.2857013299e+04   -2.9828453432e+02    1.4720034496e+02    1.0644388342e+02    5.6960598882e+01   -4.6168901663e+02    1.2288000000e+05    4.0902556330e+00    5.9538353814e-01
       376   -1.5115215405e+02    2.2875587154e+04   -2.9908368447e+02    1.4793153042e+02    1.0633551744e+02    5.6960598882e+01   -4.6237980080e+02    1.2288000000e+05    4.0947704166e+00    5.9545406765e-01
       377   -1.5095927123e+02    2.2820219568e+04   -3.0180814632e+02    1.5084887509e+02    1.0659137554e+02    5.6960598882e+01   -4.6536012074e+02    1.2288000000e+05    4.0832397640e+00    5.9553443061e-01
       378   -1.5094344365e+02    2.2814671557e+04   -2.9997161795e+02    1.4902817430e+02    1.0656328686e+02    5.6960598882e+01   -4.6349550369e+02    1.2288000000e+05    4.0606000572e+00    5.9548746745e-01
       379   -1.5107027952e+02    2.2854360029e+04   -3.0014913902e+02    1.4907885950e+02    1.0633601451e+02    5.6960598882e+01   -4.6344575242e+02    1.2288000000e+05    4.0655259639e+00    5.9572550456e-01
       380   -1.5094343832e+02    2.2818095459e+04   -2.9967179330e+02    1.4872835498e+02    1.0659728623e+02    5.6960598882e+01   -4.6322967841e+02    1.2288000000e+05    4.1045074314e+00    5.9556596544e-01
       381   -1.5109646894e+02    2.2857997326e+04   -3.0225482191e+02    1.5115835297e+02    1.0643633509e+02    5.6960598882e+01   -4.6565175588e+02    1.2288000000e+05    4.0836047530e+00    5.9548221164e-01
       382   -1.5098913267e+02    2.2828207809e+04   -2.9601629114e+02    1.4502715847e+02    1.0648708090e+02    5.6960598882e+01   -4.5946397092e+02    1.2288000000e+05    4.0727324635e+00    5.9577416314e-01
       383   -1.5096781026e+02    2.2824087823e+04   -3.0564244449e+02    1.5467463423e+02    1.0668568540e+02    5.6960598882e+01   -4.6928872877e+02    1.2288000000e+05    4.0845736563e+00    5.9519466824e-01
       384   -1.5092205102e+02    2.2809588353e+04   -2.9784002832e+02    1.4691797730e+02    1.0668193175e+02    5.6960598882e+01   -4.6148255896e+02    1.2288000000e+05    4.0742484480e+00    5.9519127740e-01
       385   -1.5106434324e+02    2.2858255551e+04   -3.0110107312e+02    1.5003672989e+02    1.0641888646e+02    5.6960598882e+01   -4.6448055847e+02    1.2288000000e+05    4.0649976432e+00    5.9549899631e-01
       386   -1.5103177361e+02    2.2841265727e+04   -2.9725604550e+02    1.4622427189e+02    1.0648175438e+02    5.6960598882e+01   -4.6069839876e+02    1.2288000000e+05    4.0864552706e+00    5.9564446343e-01
       387   -1.5104208346e+02    2.2843005603e+04   -3.0041450156e+02    1.4937241809e+02    1.0650296407e+02    5.6960598882e+01   -4.6387806451e+02    1.2288000000e+05    4.0724028945e+00    5.9536912706e-01
       388   -1.5094390373e+02    2.2815317204e+04   -3.0666496413e+02    1.5572106040e+02    1.0668386302e+02    5.6960598882e+01   -4.7030942603e+02    1.2288000000e+05    4.0885005742e+00    5.9509192573e-01
       389   -1.5092014734e+02    2.2810604356e+04   -3.0197301920e+02    1.5105287186e+02    1.0668312093e+02    5.6960598882e+01   -4.6561673902e+02    1.2288000000e+05    4.1017582566e+00    5.9500562880e-01
       390   -1.5093288423e+02    2.2811771794e+04   -3.0262849073e+02    1.5169560650e+02    1.0665210278e+02    5.6960598882e+01   -4.6624119239e+02    1.2288000000e+05    4.1088496745e+00    5.9499376085e-01
       391   -1.5087481344e+02    2.2799119488e+04   -2.9874975131e+02    1.4787493787e+02    1.0660768143e+02    5.6960598882e+01   -4.6231803162e+02    1.2288000000e+05    4.1202607900e+00    5.9571736654e-01
       392   -1.5096453847e+02    2.2822433251e+04   -2.9805349497e+02    1.4708895650e+02    1.0670156259e+02    5.6960598882e+01   -4.6171565645e+02    1.2288000000e+05    4.0667927116e+00    5.9533114963e-01
       393   -1.5096430852e+02    2.2821848493e+04   -2.9977240792e+02    1.4880809941e+02    1.0659218238e+02    5.6960598882e+01   -4.6332518919e+02    1.2288000000e+05    4.0741588473e+00    5.9527418349e-01
       394   -1.5095708985e+02    2.2852237535e+04   -2.9948885829e+02    1.4853176844e+02    1.0667475361e+02    5.6960598882e+01   -4.6312421078e+02    1.2288000000e+05    4.0637120754e+00    5.9524671766e-01
       395   -1.5087257367e+02    2.2794389026e+04   -3.0356228470e+02    1.5268971103e+02    1.0662537930e+02    5.6960598882e+01   -4.6714826288e+02    1.2288000000e+05    4.0712105632e+00    5.9539811876e-01
       396   -1.5106817243e+02    2.2850359022e+04   -3.0191592527e+02    1.5084775284e+02    1.0637793687e+02    5.6960598882e+01   -4.6525446103e+02    1.2288000000e+05    4.0711563230e+00    5.9577484131e-01
       397   -1.5098741715e+02    2.2835116812e+04   -2.9810585945e+02    1.4711844230e+02    1.0658795069e+02    5.6960598882e+01   -4.6165440903e+02    1.2288000000e+05    4.0763490796e+00    5.9549916585e-01
       398   -1.5092511954e+02    2.2810282439e+04   -3.0434676820e+02    1.5342164867e+02    1.0667991547e+02    5.6960598882e+01   -4.6798728255e+02    1.2288000000e+05    4.0539819151e+00    5.9557020399e-01
       399   -1.5103629583e+02    2.2846086475e+04   -3.0013467865e+02    1.4909838282e+02    1.0658062887e+02    5.6960598882e+01   -4.6367590640e+02    1.2288000000e+05    4.0694933981e+00    5.9537370470e-01
       400   -1.5081092791e+02    2.2779603837e+04   -3.0514357471e+02    1.5433264680e+02    1.0664124500e+02    5.6960598882e+01   -4.6874541859e+02    1.2288000000e+05    4.0985797048e+00    5.9557156033e-01
       401   -1.5078192629e+02    2.2773251196e+04   -3.0018279720e+02    1.4940087091e+02    1.0675591762e+02    5.6960598882e+01   -4.6389931370e+02    1.2288000000e+05    4.0765718669e+00    5.9555664062e-01
       402   -1.5089548548e+02    2.2803821504e+04   -3.0135728507e+02    1.5046179959e+02    1.0670490373e+02    5.6960598882e+01   -4.6502278768e+02    1.2288000000e+05    4.0642157495e+00    5.9531233046e-01
       403   -1.5087851126e+02    2.2801423554e+04   -2.9828463263e+02    1.4740612137e+02    1.0661762644e+02    5.6960598882e+01   -4.6186285794e+02    1.2288000000e+05    4.0639493018e+00    5.9552001953e-01
       404   -1.5103273887e+02    2.2842282014e+04   -2.9880360068e+02    1.4777086181e+02    1.0647483207e+02    5.6960598882e+01   -4.6223903163e+02    1.2288000000e+05    4.0850134641e+00    5.9541965061e-01
       405   -1.5088655083e+02    2.2799337137e+04   -2.9807873311e+02    1.4719218228e+02    1.0674932637e+02    5.6960598882e+01   -4.6178865836e+02    1.2288000000e+05    4.0778082162e+00    5.9505733914e-01
       406   -1.5097555043e+02    2.2824718843e+04   -2.9911682870e+02    1.4814127827e+02    1.0659210911e+02    5.6960598882e+01   -4.6266953669e+02    1.2288000000e+05    4.0894284248e+00    5.9544949002e-01
       407   -1.5085854271e+02    2.2800604195e+04   -3.0508445073e+02    1.5422590802e+02    1.0667103829e+02    5.6960598882e+01   -4.6871608790e+02    1.2288000000e+05    4.1238825023e+00    5.9552985297e-01
       408   -1.5103218083e+02    2.2842134917e+04   -3.0128198264e+02    1.5024980181e+02    1.0674455407e+02    5.6960598882e+01   -4.6498713559e+02    1.2288000000e+05    4.0864175409e+00    5.9487491184e-01
       409   -1.5098578530e+02    2.2828422489e+04   -3.0252745191e+02    1.5154166661e+02    1.0652470773e+02    5.6960598882e+01   -4.6601275852e+02    1.2288000000e+05    4.0904617161e+00    5.9551001655e-01
       410   -1.5104137445e+02    2.2843188097e+04   -2.9835165454e+02    1.4731028008e+02    1.0649837207e+02    5.6960598882e+01   -4.6181062549e+02    1.2288000000e+05    4.1221605092e+00    5.9563683404e-01
       411   -1.5103127507e+02    2.2841193218e+04   -3.0162907733e+02    1.5059780225e+02    1.0652183517e+02    5.6960598882e+01   -4.6511151137e+02    1.2288000000e+05    4.1067081690e+00    5.9526265462e-01
       412   -1.5093781675e+02    2.2815179794e+04   -3.0741430945e+02    1.5647649270e+02    1.0666409782e+02    5.6960598882e+01   -4.7103900616e+02    1.2288000000e+05    4.0279655457e+00    5.9560055203e-01
       413   -1.5090632344e+02    2.2813956998e+04   -3.0107864959e+02    1.5017232615e+02    1.0655478830e+02    5.6960598882e+01   -4.6459403676e+02    1.2288000000e+05    4.0930176526e+00    5.9553799099e-01
       414   -1.5089583600e+02    2.2801895456e+04   -2.9976215378e+02    1.4886631779e+02    1.0664037186e+02    5.6960598882e+01   -4.6336312452e+02    1.2288000000e+05    4.0934627950e+00    5.9532640245e-01
       415   -1.5101902325e+02    2.2836728567e+04   -2.9993248779e+02    1.4891346455e+02    1.0650776681e+02    5.6960598882e+01   -4.6340085349e+02    1.2288000000e+05    4.0839160532e+00    5.9558495416e-01
       416   -1.5089433565e+02    2.2803084482e+04   -3.0048801618e+02    1.4959368053e+02    1.0666120396e+02    5.6960598882e+01   -4.6410981902e+02    1.2288000000e+05    4.1047035456e+00    5.9565717909e-01
       417   -1.5096834142e+02    2.2820426757e+04   -2.9666657437e+02    1.4569823295e+02    1.0647460917e+02    5.6960598882e+01   -4.6010178242e+02    1.2288000000e+05    4.1053694636e+00    5.9553476969e-01
       418   -1.5103411719e+02    2.2843120526e+04   -2.9804034950e+02    1.4700623231e+02    1.0641839360e+02    5.6960598882e+01   -4.6141934198e+02    1.2288000000e+05    4.1422856152e+00    5.9577619765e-01
       419   -1.5094676514e+02    2.2816010724e+04   -3.0147220922e+02    1.5052544409e+02    1.0667062006e+02    5.6960598882e+01   -4.6510342816e+02    1.2288000000e+05    4.0348698199e+00    5.9518008762e-01
       420   -1.5108436231e+02    2.2858723644e+04   -3.0371768394e+02    1.5263332163e+02    1.0650638236e+02    5.6960598882e+01   -4.6718466518e+02    1.2288000000e+05    4.0840788931e+00    5.9526146783e-01
       421   -1.5090544575e+02    2.2815572219e+04   -2.9670944581e+02    1.4580400006e+02    1.0665185465e+02    5.6960598882e+01   -4.6032189934e+02    1.2288000000e+05    4.0706598163e+00    5.9536929660e-01
       422   -1.5106848860e+02    2.2853048027e+04   -3.0305979388e+02    1.5199130528e+02    1.0657247034e+02    5.6960598882e+01   -4.6659286310e+02    1.2288000000e+05    4.0887142867e+00    5.9545678033e-01
       423   -1.5106762426e+02    2.2851276518e+04   -2.9763254853e+02    1.4656492428e+02    1.0636022624e+02    5.6960598882e+01   -4.6095337366e+02    1.2288000000e+05    4.1149945408e+00    5.9578196208e-01
       424   -1.5082029822e+02    2.2781977513e+04   -3.0155427892e+02    1.5073398070e+02    1.0666588839e+02    5.6960598882e+01   -4.6518076619e+02    1.2288000000e+05    4.0449185222e+00    5.9548221164e-01
       425   -1.5095477961e+02    2.2818956274e+04   -2.9975437789e+02    1.4879959828e+02    1.0659925305e+02    5.6960598882e+01   -4.6331422982e+02    1.2288000000e+05    4.0876419544e+00    5.9536421034e-01
       426   -1.5098667273e+02    2.2840827935e+04   -2.9452712444e+02    1.4354045171e+02    1.0647007722e+02    5.6960598882e+01   -4.5795780054e+02    1.2288000000e+05    4.0621673763e+00    5.9575212267e-01
       427   -1.5105138565e+02    2.2855845593e+04   -2.9913674445e+02    1.4808535880e+02    1.0641509185e+02    5.6960598882e+01   -4.6251243519e+02    1.2288000000e+05    4.0678607821e+00    5.9551408556e-01
       428   -1.5095467568e+02    2.2820403643e+04   -3.0012629660e+02    1.4917162092e+02    1.0669534545e+02    5.6960598882e+01   -4.6378224092e+02    1.2288000000e+05    4.1140436679e+00    5.9534267849e-01
       429   -1.5103592686e+02    2.2842414802e+04   -2.9804299622e+02    1.4700706937e+02    1.0646688945e+02    5.6960598882e+01   -4.6147048455e+02    1.2288000000e+05    4.1185804605e+00    5.9539845785e-01
       430   -1.5091402483e+02    2.2807850771e+04   -3.0277613763e+02    1.5186211280e+02    1.0678532998e+02    5.6960598882e+01   -4.6652206649e+02    1.2288000000e+05    4.0368601084e+00    5.9517500136e-01
       431   -1.5106239398e+02    2.2851971210e+04   -3.0086325922e+02    1.4980086525e+02    1.0649224435e+02    5.6960598882e+01   -4.6431610245e+02    1.2288000000e+05    4.0856140852e+00    5.9542388916e-01
       432   -1.5100385482e+02    2.2836811304e+04   -3.0665732122e+02    1.5565346641e+02    1.0675709522e+02    5.6960598882e+01   -4.7037501533e+02    1.2288000000e+05    4.0786371082e+00    5.9506039090e-01
       433   -1.5104147659e+02    2.2845355635e+04   -2.9914113039e+02    1.4809965380e+02    1.0641283008e+02    5.6960598882e+01   -4.6251455936e+02    1.2288000000e+05    4.0825647116e+00    5.9561360677e-01
       434   -1.5108053808e+02    2.2854613695e+04   -3.0196243227e+02    1.5088189420e+02    1.0646986482e+02    5.6960598882e+01   -4.6539289597e+02    1.2288000000e+05    4.0679165721e+00    5.9531233046e-01
       435   -1.5100470013e+02    2.2833801510e+04   -3.0300440070e+02    1.5199970058e+02    1.0651843539e+02    5.6960598882e+01   -4.6648343497e+02    1.2288000000e+05    4.1085210741e+00    5.9553697374e-01
       436   -1.5101384130e+02    2.2837449488e+04   -2.9862630817e+02    1.4761246687e+02    1.0636826753e+02    5.6960598882e+01   -4.6195517458e+02    1.2288000000e+05    4.1008958369e+00    5.9570414225e-01
       437   -1.5096795905e+02    2.2825074997e+04   -3.0415589408e+02    1.5318793503e+02    1.0673725280e+02    5.6960598882e+01   -4.6785374576e+02    1.2288000000e+05    4.1249356121e+00    5.9508904351e-01
       438   -1.5099689410e+02    2.2830005068e+04   -3.0161229015e+02    1.5061539604e+02    1.0655653525e+02    5.6960598882e+01   -4.6512942428e+02    1.2288000000e+05    4.0898889750e+00    5.9522688124e-01
       439   -1.5108618637e+02    2.2855065171e+04   -3.0018231746e+02    1.4909613110e+02    1.0642781571e+02    5.6960598882e+01   -4.6357073206e+02    1.2288000000e+05    4.0895799547e+00    5.9572296143e-01
       440   -1.5090868247e+02    2.2816022532e+04   -2.9787070514e+02    1.4696202267e+02    1.0652902642e+02    5.6960598882e+01   -4.6136033045e+02    1.2288000000e+05    4.0895464569e+00    5.9574127197e-01
       441   -1.5103774978e+02    2.2844496908e+04   -3.0041368399e+02    1.4937593421e+02    1.0650276937e+02    5.6960598882e+01   -4.6387705224e+02    1.2288000000e+05    4.0746216327e+00    5.9567582872e-01
       442   -1.5090356066e+02    2.2811580113e+04   -3.0608877007e+02    1.5518520941e+02    1.0666941911e+02    5.6960598882e+01   -4.6971878806e+02    1.2288000000e+05    4.0685392469e+00    5.9545915392e-01
       443   -1.5091856791e+02    2.2806087467e+04   -2.9820830225e+02    1.4728973433e+02    1.0661413416e+02    5.6960598882e+01   -4.6178303529e+02    1.2288000000e+05    4.1049868762e+00    5.9540642632e-01
       444   -1.5090021271e+02    2.2804869744e+04   -3.0326583620e+02    1.5236562349e+02    1.0668481770e+02    5.6960598882e+01   -4.6691125278e+02    1.2288000000e+05    4.1032819152e+00    5.9530368381e-01
       445   -1.5098162644e+02    2.2831575013e+04   -2.9995018830e+02    1.4896856186e+02    1.0657114506e+02    5.6960598882e+01   -4.6348193223e+02    1.2288000000e+05    4.1183201969e+00    5.9542236328e-01
       446   -1.5087723432e+02    2.2796284635e+04   -2.9740613751e+02    1.4652890319e+02    1.0669748266e+02    5.6960598882e+01   -4.6106421905e+02    1.2288000000e+05    4.0820372105e+00    5.9535861545e-01
       447   -1.5091059621e+02    2.2812051205e+04   -2.9939328459e+02    1.4848268838e+02    1.0668894554e+02    5.6960598882e+01   -4.6304282901e+02    1.2288000000e+05    4.0812522322e+00    5.9498799642e-01
       448   -1.5093078100e+02    2.2812441124e+04   -3.0280484470e+02    1.5187406370e+02    1.0662137153e+02    5.6960598882e+01   -4.6638681511e+02    1.2288000000e+05    4.0827161074e+00    5.9541202121e-01
       449   -1.5104384486e+02    2.2844621186e+04   -3.0249206950e+02    1.5144822464e+02    1.0649635882e+02    5.6960598882e+01   -4.6594902720e+02    1.2288000000e+05    4.0889478624e+00    5.9487219916e-01
       450   -1.5096653041e+02    2.2820593761e+04   -3.0186771715e+02    1.5090118674e+02    1.0658741445e+02    5.6960598882e+01   -4.6541573048e+02    1.2288000000e+05    4.0867519677e+00    5.9543423123e-01
       451   -1.5090903830e+02    2.2813146872e+04   -3.0181036753e+02    1.5090132923e+02    1.0663164597e+02    5.6960598882e+01   -4.6540261237e+02    1.2288000000e+05    4.1012361795e+00    5.9549560547e-01
       452   -1.5093690829e+02    2.2814278734e+04   -3.0433497501e+02    1.5339806672e+02    1.0657166274e+02    5.6960598882e+01   -4.6786723663e+02    1.2288000000e+05    4.1038897187e+00    5.9508717855e-01
       453   -1.5092249401e+02    2.2823063976e+04   -3.0053647439e+02    1.4961398039e+02    1.0663590652e+02    5.6960598882e+01   -4.6413297979e+02    1.2288000000e+05    4.0511542708e+00    5.9558936225e-01
       454   -1.5094064839e+02    2.2814626635e+04   -2.9848201284e+02    1.4754136445e+02    1.0651720906e+02    5.6960598882e+01   -4.6195982078e+02    1.2288000000e+05    4.0629332960e+00    5.9584554036e-01
       455   -1.5100469119e+02    2.2832473867e+04   -2.9812207855e+02    1.4711738737e+02    1.0655913087e+02    5.6960598882e+01   -4.6164180831e+02    1.2288000000e+05    4.0538899899e+00    5.9560106066e-01
