#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       372   -1.5114177669e+02    2.2873183101e+04   -2.9828529353e+02    1.4714351684e+02    1.0608126688e+02    5.6960598986e+01   -4.6132715939e+02    2.5600000000e+03    2.9669037312e+00    5.9391276042e-01
       373   -1.5121790064e+02    2.2895265240e+04   -2.8692628274e+02    1.3570838210e+02    1.0593911905e+02    5.6960598986e+01   -4.4982600078e+02    2.5600000000e+03    2.9698050767e+00    5.9685058594e-01
       374   -1.5204509542e+02    2.3136664223e+04   -2.9486801665e+02    1.4282292123e+02    1.0574207558e+02    5.6960598986e+01   -4.5757069121e+02    2.5600000000e+03    2.9675151259e+00    5.9538574219e-01
       375   -1.5139948704e+02    2.2942373796e+04   -2.8129160688e+02    1.2989211983e+02    1.0550793065e+02    5.6960598986e+01   -4.4376013652e+02    2.5600000000e+03    2.9829320014e+00    5.9886067708e-01
       376   -1.5149230810e+02    2.2970121596e+04   -3.0242791147e+02    1.5093560337e+02    1.0617223401e+02    5.6960598986e+01   -4.6556074447e+02    2.5600000000e+03    2.9655429572e+00    5.9518229167e-01
       377   -1.5085835350e+02    2.2785915492e+04   -2.8337008325e+02    1.3251172975e+02    1.0608064919e+02    5.6960598986e+01   -4.4641133143e+02    2.5600000000e+03    2.9785236865e+00    5.9793294271e-01
       378   -1.5091244351e+02    2.2799892673e+04   -2.9144402813e+02    1.4053158462e+02    1.0605870463e+02    5.6960598986e+01   -4.5446333175e+02    2.5600000000e+03    2.9714133441e+00    5.9458007813e-01
       379   -1.5118955100e+02    2.2886068031e+04   -2.9580241090e+02    1.4461285989e+02    1.0599493623e+02    5.6960598986e+01   -4.5875794611e+02    2.5600000000e+03    2.9729054570e+00    5.9611816406e-01
       380   -1.5123334466e+02    2.2905917968e+04   -3.1502811095e+02    1.6379476629e+02    1.0648373255e+02    5.6960598986e+01   -4.7847244249e+02    2.5600000000e+03    2.9603810310e+00    5.9303385417e-01
       381   -1.5059765605e+02    2.2917848613e+04   -3.0544996112e+02    1.5485230506e+02    1.0676895091e+02    5.6960598986e+01   -4.6917951102e+02    2.5600000000e+03    2.9547452629e+00    5.9328613281e-01
       382   -1.5129597123e+02    2.2912632453e+04   -2.9632263907e+02    1.4502666784e+02    1.0620920485e+02    5.6960598986e+01   -4.5949244290e+02    2.5600000000e+03    2.9757171869e+00    5.9458007813e-01
       383   -1.5140264337e+02    2.2943177393e+04   -3.1491132996e+02    1.6350868658e+02    1.0642998872e+02    5.6960598986e+01   -4.7830191766e+02    2.5600000000e+03    2.9746212959e+00    5.9147949219e-01
       384   -1.5116161002e+02    2.2870547996e+04   -2.9759217652e+02    1.4643056650e+02    1.0588633913e+02    5.6960598986e+01   -4.6043911464e+02    2.5600000000e+03    2.9779223204e+00    5.9440917969e-01
       385   -1.5091369674e+02    2.2799652660e+04   -2.9920690875e+02    1.4829321202e+02    1.0628196124e+02    5.6960598986e+01   -4.6244946898e+02    2.5600000000e+03    2.9704491943e+00    5.9619140625e-01
       386   -1.5124267880e+02    2.2898915926e+04   -3.0349359718e+02    1.5225091838e+02    1.0592222984e+02    5.6960598986e+01   -4.6637642601e+02    2.5600000000e+03    2.9794616550e+00    5.9511718750e-01
       387   -1.5102846157e+02    2.2831096980e+04   -2.8066472312e+02    1.2963626155e+02    1.0586275528e+02    5.6960598986e+01   -4.4348807739e+02    2.5600000000e+03    2.9786306024e+00    5.9780273437e-01
       388   -1.5074539483e+02    2.2750555618e+04   -2.9600292763e+02    1.4525753281e+02    1.0673224228e+02    5.6960598986e+01   -4.5969576890e+02    2.5600000000e+03    2.9703079462e+00    5.9668782552e-01
       389   -1.5138415178e+02    2.2943467022e+04   -3.1191062755e+02    1.6052647577e+02    1.0640710762e+02    5.6960598986e+01   -4.7527833415e+02    2.5600000000e+03    2.9637274593e+00    5.9406738281e-01
       390   -1.5101312103e+02    2.2829544501e+04   -3.0496920295e+02    1.5395608193e+02    1.0658555457e+02    5.6960598986e+01   -4.6851535651e+02    2.5600000000e+03    2.9644046873e+00    5.9396972656e-01
       391   -1.5114310994e+02    2.2866921151e+04   -2.8517013897e+02    1.3402702904e+02    1.0609712888e+02    5.6960598986e+01   -4.4822786684e+02    2.5600000000e+03    2.9704431593e+00    5.9414876302e-01
       392   -1.5071412032e+02    2.2746505398e+04   -2.9751908005e+02    1.4680495973e+02    1.0545920672e+02    5.6960598986e+01   -4.5993888576e+02    2.5600000000e+03    2.9736732841e+00    5.9737141927e-01
       393   -1.5076385777e+02    2.2765960673e+04   -3.4193345316e+02    1.9116959538e+02    1.0666433134e+02    5.6960598986e+01   -5.0555838348e+02    2.5600000000e+03    2.9651919156e+00    5.9686686198e-01
       394   -1.5034276691e+02    2.2650267726e+04   -3.0902993146e+02    1.5868716455e+02    1.0731255582e+02    5.6960598986e+01   -4.7330308627e+02    2.5600000000e+03    2.9669504911e+00    5.9598795573e-01
       395   -1.5111725428e+02    2.2862031981e+04   -3.0495808507e+02    1.5384083079e+02    1.0613820419e+02    5.6960598986e+01   -4.6805688824e+02    2.5600000000e+03    2.9760046005e+00    5.9440917969e-01
       396   -1.5178349160e+02    2.3077803512e+04   -3.0540071438e+02    1.5361722279e+02    1.0622858431e+02    5.6960598986e+01   -4.6858989768e+02    2.5600000000e+03    2.9646778256e+00    5.9356282552e-01
       397   -1.5148985301e+02    2.2968932536e+04   -2.9439807620e+02    1.4290822319e+02    1.0623264078e+02    5.6960598986e+01   -4.5759131597e+02    2.5600000000e+03    2.9776701480e+00    5.9552408854e-01
       398   -1.5053971661e+02    2.2693608193e+04   -2.8253204634e+02    1.3199232973e+02    1.0656089185e+02    5.6960598986e+01   -4.4605353718e+02    2.5600000000e+03    2.9779175520e+00    5.9614257813e-01
       399   -1.5134996335e+02    2.2927896516e+04   -3.0050435469e+02    1.4915439134e+02    1.0592270800e+02    5.6960598986e+01   -4.6338766168e+02    2.5600000000e+03    2.9618971944e+00    5.9536132812e-01
       400   -1.5120861270e+02    2.2944991371e+04   -2.9685371067e+02    1.4564509797e+02    1.0650522981e+02    5.6960598986e+01   -4.6031953947e+02    2.5600000000e+03    2.9642799050e+00    5.9407552083e-01
       401   -1.5106582226e+02    2.2854518530e+04   -2.9172124114e+02    1.4065541888e+02    1.0687993622e+02    5.6960598986e+01   -4.5556177635e+02    2.5600000000e+03    2.9793335050e+00    5.9315592448e-01
       402   -1.5158133534e+02    2.3002473189e+04   -2.8746271732e+02    1.3588138198e+02    1.0622253508e+02    5.6960598986e+01   -4.5064585139e+02    2.5600000000e+03    2.9663144350e+00    5.9505208333e-01
       403   -1.5138433175e+02    2.2942134144e+04   -2.9189632287e+02    1.4051199112e+02    1.0649476156e+02    5.6960598986e+01   -4.5535168341e+02    2.5600000000e+03    2.9677731544e+00    5.9372558594e-01
       404   -1.5153631556e+02    2.2986294237e+04   -2.8183871450e+02    1.3030239894e+02    1.0535030628e+02    5.6960598986e+01   -4.4414961977e+02    2.5600000000e+03    2.9796516150e+00    5.9641927083e-01
       405   -1.5145056991e+02    2.2969984347e+04   -2.9776707639e+02    1.4631650648e+02    1.0628157437e+02    5.6960598986e+01   -4.6100924975e+02    2.5600000000e+03    2.9701655656e+00    5.9329427083e-01
       406   -1.5102086461e+02    2.2840343071e+04   -3.0958423350e+02    1.5856336889e+02    1.0607231880e+02    5.6960598986e+01   -4.7261715129e+02    2.5600000000e+03    2.9706687927e+00    5.9538574219e-01
       407   -1.5085915324e+02    2.2803661544e+04   -2.9483960035e+02    1.4398044712e+02    1.0676703786e+02    5.6960598986e+01   -4.5856723720e+02    2.5600000000e+03    2.9687871188e+00    5.9462076823e-01
       408   -1.5064978386e+02    2.2723796870e+04   -3.1098714824e+02    1.6033736438e+02    1.0650017798e+02    5.6960598986e+01   -4.7444792521e+02    2.5600000000e+03    2.9666831493e+00    5.9680175781e-01
       409   -1.5012178326e+02    2.2578678765e+04   -4.0655550125e+02    2.5643371798e+02    1.0777408968e+02    5.6960598986e+01   -5.7129018992e+02    2.5600000000e+03    2.9741969556e+00    5.9404296875e-01
       410   -1.5040034648e+02    2.2650822580e+04   -3.3363965001e+02    1.8323930353e+02    1.0685098674e+02    5.6960598986e+01   -4.9745123574e+02    2.5600000000e+03    2.9759262055e+00    5.9688313802e-01
       411   -1.5105588653e+02    2.2859292727e+04   -3.1953868977e+02    1.6848280324e+02    1.0692496287e+02    5.6960598986e+01   -4.8342425162e+02    2.5600000000e+03    2.9661494046e+00    5.9458821615e-01
       412   -1.5143502523e+02    2.2954539415e+04   -3.1280871688e+02    1.6137369164e+02    1.0577443428e+02    5.6960598986e+01   -4.7554375015e+02    2.5600000000e+03    2.9757106006e+00    5.9363606771e-01
       413   -1.5060444197e+02    2.2715937587e+04   -3.3010568265e+02    1.7950124067e+02    1.0752711876e+02    5.6960598986e+01   -4.9459340039e+02    2.5600000000e+03    2.9738608003e+00    5.9412434896e-01
       414   -1.5104257195e+02    2.2838684483e+04   -3.0216172852e+02    1.5111915657e+02    1.0628199975e+02    5.6960598986e+01   -4.6540432725e+02    2.5600000000e+03    2.9706203789e+00    5.9689941406e-01
       415   -1.5096272075e+02    2.2822002827e+04   -2.9357938089e+02    1.4261666013e+02    1.0687268935e+02    5.6960598986e+01   -4.5741266922e+02    2.5600000000e+03    2.9759844393e+00    5.9293619792e-01
       416   -1.5077892754e+02    2.2773334630e+04   -2.9629773906e+02    1.4551881151e+02    1.0638269081e+02    5.6960598986e+01   -4.5964102885e+02    2.5600000000e+03    2.9851832241e+00    5.9724121094e-01
       417   -1.5137385108e+02    2.2942596371e+04   -2.8965050587e+02    1.3827665479e+02    1.0549725616e+02    5.6960598986e+01   -4.5210836101e+02    2.5600000000e+03    2.9621540457e+00    5.9655761719e-01
       418   -1.5087963940e+02    2.2786143036e+04   -3.1751778666e+02    1.6663814726e+02    1.0652185020e+02    5.6960598986e+01   -4.8100023585e+02    2.5600000000e+03    2.9548669159e+00    5.9387207031e-01
       419   -1.4791284188e+02    2.2288006396e+04   -3.1080213495e+02    1.6288929307e+02    1.0929043378e+02    5.6960598986e+01   -4.7705316772e+02    2.5600000000e+03    2.9590904415e+00    5.9494628906e-01
       420   -1.5106979315e+02    2.2843827299e+04   -2.9096751611e+02    1.3989772296e+02    1.0606439436e+02    5.6960598986e+01   -4.5399250946e+02    2.5600000000e+03    2.9664014429e+00    5.9565429688e-01
       421   -1.5129040329e+02    2.2909718758e+04   -2.8938853242e+02    1.3809812912e+02    1.0567748012e+02    5.6960598986e+01   -4.5202661152e+02    2.5600000000e+03    2.9672888070e+00    5.9526367187e-01
       422   -1.5110638331e+02    2.2864235064e+04   -3.1641742028e+02    1.6531103697e+02    1.0605748220e+02    5.6960598986e+01   -4.7943550147e+02    2.5600000000e+03    2.9756085128e+00    5.9409179688e-01
       423   -1.5063211778e+02    2.2742455960e+04   -3.0513123630e+02    1.5449911852e+02    1.0673258637e+02    5.6960598986e+01   -4.6882442166e+02    2.5600000000e+03    2.9737232774e+00    5.9611002604e-01
       424   -1.5113991195e+02    2.2868657515e+04   -3.1727920181e+02    1.6613928986e+02    1.0704379638e+02    5.6960598986e+01   -4.8128359717e+02    2.5600000000e+03    2.9762290567e+00    5.9174804688e-01
       425   -1.5081992942e+02    2.2772420054e+04   -2.8644858087e+02    1.3562865144e+02    1.0569264801e+02    5.6960598986e+01   -4.4910182786e+02    2.5600000000e+03    2.9688159078e+00    5.9561360677e-01
       426   -1.5163316218e+02    2.3013810365e+04   -2.9581741547e+02    1.4418425329e+02    1.0655204027e+02    5.6960598986e+01   -4.5933005473e+02    2.5600000000e+03    2.9710899442e+00    5.9299316406e-01
       427   -1.5084562724e+02    2.2785419225e+04   -3.2763549742e+02    1.7678987018e+02    1.0707578526e+02    5.6960598986e+01   -4.9167188167e+02    2.5600000000e+03    2.9720960408e+00    5.9550781250e-01
       428   -1.5117461257e+02    2.2885741838e+04   -3.1437803595e+02    1.6320342338e+02    1.0666492817e+02    5.6960598986e+01   -4.7800356311e+02    2.5600000000e+03    2.9643685222e+00    5.9388834635e-01
       429   -1.5172803589e+02    2.3052606928e+04   -2.9886933992e+02    1.4714130403e+02    1.0582097458e+02    5.6960598986e+01   -4.6165091349e+02    2.5600000000e+03    2.9586280733e+00    5.9443359375e-01
       430   -1.5121769784e+02    2.2886749037e+04   -3.2128998636e+02    1.7007228851e+02    1.0600523214e+02    5.6960598986e+01   -4.8425581748e+02    2.5600000000e+03    2.9754920155e+00    5.9424641927e-01
       431   -1.5167703987e+02    2.3033917183e+04   -3.0252950917e+02    1.5085246930e+02    1.0595503843e+02    5.6960598986e+01   -4.6544514659e+02    2.5600000000e+03    2.9858254939e+00    5.9457194010e-01
       432   -1.5104141330e+02    2.2848415266e+04   -2.9899752855e+02    1.4795611525e+02    1.0613387611e+02    5.6960598986e+01   -4.6209200364e+02    2.5600000000e+03    2.9682023227e+00    5.9554036458e-01
       433   -1.5063545401e+02    2.2716100006e+04   -2.7755606530e+02    1.2692061129e+02    1.0525748774e+02    5.6960598986e+01   -4.3977415203e+02    2.5600000000e+03    2.9678104967e+00    5.9953613281e-01
       434   -1.5102623635e+02    2.2837423084e+04   -2.9153418286e+02    1.4050794651e+02    1.0536485244e+02    5.6960598986e+01   -4.5385963429e+02    2.5600000000e+03    2.9764949232e+00    5.9782714844e-01
       435   -1.5151864288e+02    2.2977750944e+04   -2.8929952058e+02    1.3778087770e+02    1.0588308458e+02    5.6960598986e+01   -4.5214320414e+02    2.5600000000e+03    2.9685545713e+00    5.9577636719e-01
       436   -1.5003972299e+02    2.2542222341e+04   -2.9635124070e+02    1.4631151771e+02    1.0758130380e+02    5.6960598986e+01   -4.6089314349e+02    2.5600000000e+03    2.9594974816e+00    5.9559733073e-01
       437   -1.5122820878e+02    2.2892154875e+04   -2.8735516157e+02    1.3612695279e+02    1.0659795481e+02    5.6960598986e+01   -4.5091371537e+02    2.5600000000e+03    2.9701138735e+00    5.9415690104e-01
       438   -1.5103004103e+02    2.2844616605e+04   -2.9053797806e+02    1.3950793703e+02    1.0605301829e+02    5.6960598986e+01   -4.5355159534e+02    2.5600000000e+03    2.9649022818e+00    5.9569498698e-01
       439   -1.5075500342e+02    2.2768339686e+04   -2.7718957728e+02    1.2643457385e+02    1.0580470251e+02    5.6960598986e+01   -4.3995487877e+02    2.5600000000e+03    2.9738743454e+00    5.9416503906e-01
       440   -1.5100313476e+02    2.2823475086e+04   -2.7104003213e+02    1.2003689737e+02    1.0544406819e+02    5.6960598986e+01   -4.3344469931e+02    2.5600000000e+03    2.9766693860e+00    5.9567057292e-01
       441   -1.5142197210e+02    2.2954319780e+04   -3.0872826870e+02    1.5730629660e+02    1.0623786568e+02    5.6960598986e+01   -4.7192673336e+02    2.5600000000e+03    2.9764966071e+00    5.9506022135e-01
       442   -1.5126888700e+02    2.2906463112e+04   -2.9886248596e+02    1.4759359896e+02    1.0561024546e+02    5.6960598986e+01   -4.6143333041e+02    2.5600000000e+03    2.9836357981e+00    5.9746093750e-01
       443   -1.5106893475e+02    2.2872522056e+04   -3.1205815443e+02    1.6098921968e+02    1.0737081429e+02    5.6960598986e+01   -4.7638956771e+02    2.5600000000e+03    2.9689699709e+00    5.9047851563e-01
       444   -1.5132587636e+02    2.2932635120e+04   -3.0928604796e+02    1.5796017160e+02    1.0618291714e+02    5.6960598986e+01   -4.7242956408e+02    2.5600000000e+03    2.9708452225e+00    5.9488932292e-01
       445   -1.5147140835e+02    2.2964031508e+04   -2.8275343829e+02    1.3128202994e+02    1.0472662572e+02    5.6960598986e+01   -4.4444066299e+02    2.5600000000e+03    2.9629996121e+00    5.9967447917e-01
       446   -1.4993204367e+02    2.2533798292e+04   -3.0618231648e+02    1.5625027281e+02    1.0761333061e+02    5.6960598986e+01   -4.7075624608e+02    2.5600000000e+03    2.9898167551e+00    5.9368489583e-01
       447   -1.5056762531e+02    2.2705473076e+04   -2.7413642004e+02    1.2356879474e+02    1.0609835721e+02    5.6960598986e+01   -4.3719537624e+02    2.5600000000e+03    2.9742474556e+00    5.9535319010e-01
       448   -1.5126689261e+02    2.2915724384e+04   -2.9756282658e+02    1.4629593398e+02    1.0671060053e+02    5.6960598986e+01   -4.6123402610e+02    2.5600000000e+03    2.9578575045e+00    5.9400227865e-01
       449   -1.5080347311e+02    2.2768758854e+04   -2.9041082017e+02    1.3960734706e+02    1.0633155728e+02    5.6960598986e+01   -4.5370297643e+02    2.5600000000e+03    2.9574468434e+00    5.9602864583e-01
       450   -1.5143580275e+02    2.2956497314e+04   -3.0183097241e+02    1.5039516966e+02    1.0657427217e+02    5.6960598986e+01   -4.6536584356e+02    2.5600000000e+03    2.9699846357e+00    5.9411621094e-01
       451   -1.5026893755e+02    2.2610284878e+04   -2.9320043898e+02    1.4293150142e+02    1.0619458888e+02    5.6960598986e+01   -4.5635562685e+02    2.5600000000e+03    2.9628901035e+00    5.9795735677e-01
       452   -1.5103904611e+02    2.2840802996e+04   -2.8688889501e+02    1.3584984890e+02    1.0521478655e+02    5.6960598986e+01   -4.4906428055e+02    2.5600000000e+03    2.9651781172e+00    5.9750976563e-01
       453   -1.5108774562e+02    2.2860298437e+04   -2.9582638936e+02    1.4473864374e+02    1.0638454667e+02    5.6960598986e+01   -4.5917153501e+02    2.5600000000e+03    2.9664279222e+00    5.9396972656e-01
       454   -1.5112283663e+02    2.2865361414e+04   -2.9300542177e+02    1.4188258514e+02    1.0665270876e+02    5.6960598986e+01   -4.5661872952e+02    2.5600000000e+03    2.9672017992e+00    5.9500325521e-01
