#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       356   -1.5149542222e+02    2.2973751512e+04   -2.8646095481e+02    1.3496553259e+02    1.0562624154e+02    5.6960598986e+01   -4.4904779534e+02    2.5600000000e+03    3.0572224259e+00    5.9152832031e-01
       357   -1.5122429452e+02    2.2893479716e+04   -3.0453948762e+02    1.5331519310e+02    1.0668950419e+02    5.6960598986e+01   -4.6818959080e+02    2.5600000000e+03    3.0607938766e+00    5.8899739583e-01
       358   -1.5089113933e+02    2.2797742907e+04   -2.7456259715e+02    1.2367145782e+02    1.0681891748e+02    5.6960598986e+01   -4.3834211361e+02    2.5600000000e+03    3.0594446361e+00    5.8587239583e-01
       359   -1.5122068359e+02    2.2893405911e+04   -2.9532959397e+02    1.4410891038e+02    1.0681007919e+02    5.6960598986e+01   -4.5910027214e+02    2.5600000000e+03    3.0498183668e+00    5.8846028646e-01
       360   -1.5050580560e+02    2.2686784610e+04   -3.1448804840e+02    1.6398224280e+02    1.0729381687e+02    5.6960598986e+01   -4.7874246425e+02    2.5600000000e+03    3.0534336716e+00    5.8872070313e-01
       361   -1.5098589458e+02    2.2833816373e+04   -3.1341040706e+02    1.6242451249e+02    1.0688413340e+02    5.6960598986e+01   -4.7725513945e+02    2.5600000000e+03    3.0555791259e+00    5.8881835938e-01
       362   -1.5097640798e+02    2.2828524709e+04   -3.1537609984e+02    1.6439969186e+02    1.0675846890e+02    5.6960598986e+01   -4.7909516773e+02    2.5600000000e+03    3.0548461825e+00    5.8942057292e-01
       363   -1.4952821537e+02    2.2579625694e+04   -3.0153517039e+02    1.5200695501e+02    1.0743898202e+02    5.6960598986e+01   -4.6593475139e+02    2.5600000000e+03    3.0534843504e+00    5.9235026042e-01
       364   -1.5114047348e+02    2.2901898685e+04   -2.9081090577e+02    1.3967043229e+02    1.0669460400e+02    5.6960598986e+01   -4.5446610876e+02    2.5600000000e+03    3.0646504462e+00    5.8954264323e-01
       365   -1.5125798909e+02    2.2907957829e+04   -2.9315435756e+02    1.4189636847e+02    1.0691498000e+02    5.6960598986e+01   -4.5702993655e+02    2.5600000000e+03    3.0485383570e+00    5.8858235677e-01
       366   -1.5052699019e+02    2.2682363006e+04   -3.0724088979e+02    1.5671389960e+02    1.0775162047e+02    5.6960598986e+01   -4.7195310925e+02    2.5600000000e+03    3.0580981374e+00    5.8864746094e-01
       367   -1.5138398127e+02    2.2940782086e+04   -2.8969402217e+02    1.3831004090e+02    1.0605178961e+02    5.6960598986e+01   -4.5270641077e+02    2.5600000000e+03    3.0570468307e+00    5.9022623698e-01
       368   -1.5100221591e+02    2.2832708324e+04   -2.9835853342e+02    1.4735631751e+02    1.0712376664e+02    5.6960598986e+01   -4.6244289905e+02    2.5600000000e+03    3.0568838269e+00    5.8860677083e-01
       369   -1.5140473016e+02    2.2942908971e+04   -2.7347663375e+02    1.2207190359e+02    1.0584301437e+02    5.6960598986e+01   -4.3628024711e+02    2.5600000000e+03    3.0594168305e+00    5.9067382813e-01
       370   -1.5094432594e+02    2.2810570686e+04   -2.9450923217e+02    1.4356490623e+02    1.0699209771e+02    5.6960598986e+01   -4.5846192886e+02    2.5600000000e+03    3.0610762239e+00    5.8799641927e-01
       371   -1.5084093120e+02    2.2774625469e+04   -3.1112180841e+02    1.6028087720e+02    1.0737758405e+02    5.6960598986e+01   -4.7545999144e+02    2.5600000000e+03    3.0542582273e+00    5.8648274740e-01
       372   -1.4983566943e+02    2.2499380855e+04   -3.2310068942e+02    1.7326501998e+02    1.0868004610e+02    5.6960598986e+01   -4.8874133450e+02    2.5600000000e+03    3.0551941693e+00    5.8766276042e-01
       373   -1.5079575183e+02    2.2777305979e+04   -2.9929053703e+02    1.4849478520e+02    1.0756905666e+02    5.6960598986e+01   -4.6382019267e+02    2.5600000000e+03    3.0676704496e+00    5.8837890625e-01
       374   -1.5120031985e+02    2.2884392401e+04   -3.0829543523e+02    1.5709511538e+02    1.0670588507e+02    5.6960598986e+01   -4.7196191928e+02    2.5600000000e+03    3.0611958653e+00    5.8834635417e-01
       375   -1.5108337125e+02    2.2851717741e+04   -3.0237497920e+02    1.5129160795e+02    1.0738033302e+02    5.6960598986e+01   -4.6671591120e+02    2.5600000000e+03    3.0585575700e+00    5.8770345052e-01
       376   -1.5098710788e+02    2.2838174850e+04   -3.0436593680e+02    1.5337882892e+02    1.0681925420e+02    5.6960598986e+01   -4.6814578999e+02    2.5600000000e+03    3.0621855706e+00    5.8897298177e-01
       377   -1.5072364753e+02    2.2758071225e+04   -3.2237784334e+02    1.7165419581e+02    1.0716936234e+02    5.6960598986e+01   -4.8650780467e+02    2.5600000000e+03    3.0579423755e+00    5.8962402344e-01
       378   -1.5120049213e+02    2.2890284039e+04   -3.0247776656e+02    1.5127727443e+02    1.0680626753e+02    5.6960598986e+01   -4.6624463308e+02    2.5600000000e+03    3.0552993566e+00    5.8924967448e-01
       379   -1.5073924044e+02    2.2750642065e+04   -2.8500937659e+02    1.3427013615e+02    1.0677394975e+02    5.6960598986e+01   -4.4874392533e+02    2.5600000000e+03    3.0546824485e+00    5.8955891927e-01
       380   -1.5086008294e+02    2.2796537080e+04   -2.7440756291e+02    1.2354747996e+02    1.0705179940e+02    5.6960598986e+01   -4.3841996129e+02    2.5600000000e+03    3.0560931563e+00    5.8865559896e-01
       381   -1.5157601746e+02    2.3004630517e+04   -2.9950861581e+02    1.4793259835e+02    1.0680640918e+02    5.6960598986e+01   -4.6327562397e+02    2.5600000000e+03    3.0590671897e+00    5.8628743490e-01
       382   -1.5118492830e+02    2.2883128043e+04   -3.0740050860e+02    1.5621558030e+02    1.0668370513e+02    5.6960598986e+01   -4.7104481272e+02    2.5600000000e+03    3.0613863170e+00    5.8873697917e-01
       383   -1.5085233465e+02    2.2789392313e+04   -2.9719536432e+02    1.4634302967e+02    1.0769443080e+02    5.6960598986e+01   -4.6185039410e+02    2.5600000000e+03    3.0599907935e+00    5.8660481771e-01
       384   -1.5059031581e+02    2.2718913384e+04   -2.8524637493e+02    1.3465605912e+02    1.0765978012e+02    5.6960598986e+01   -4.4986675404e+02    2.5600000000e+03    3.0589547306e+00    5.8815917969e-01
       385   -1.5059264216e+02    2.2735745843e+04   -3.0355394173e+02    1.5296129957e+02    1.0710324273e+02    5.6960598986e+01   -4.6761778345e+02    2.5600000000e+03    3.0588142425e+00    5.8614908854e-01
       386   -1.5011488798e+02    2.2615471361e+04   -3.0519169143e+02    1.5507680346e+02    1.0823664436e+02    5.6960598986e+01   -4.7038893478e+02    2.5600000000e+03    3.0566894114e+00    5.8750000000e-01
       387   -1.5033879636e+02    2.2641969643e+04   -3.0046547135e+02    1.5012667499e+02    1.0806699509e+02    5.6960598986e+01   -4.6549306543e+02    2.5600000000e+03    3.0526968688e+00    5.8649088542e-01
       388   -1.5061647751e+02    2.2707805336e+04   -2.7974564255e+02    1.2912916504e+02    1.0661846048e+02    5.6960598986e+01   -4.4332470202e+02    2.5600000000e+03    3.0548323989e+00    5.9075520833e-01
       389   -1.5072390375e+02    2.2763794940e+04   -2.9631218229e+02    1.4558827854e+02    1.0729470245e+02    5.6960598986e+01   -4.6056748372e+02    2.5600000000e+03    3.0496449620e+00    5.8780924479e-01
       390   -1.5021265860e+02    2.2606375767e+04   -3.0164494150e+02    1.5143228290e+02    1.0748096128e+02    5.6960598986e+01   -4.6608650177e+02    2.5600000000e+03    3.0542287827e+00    5.8947753906e-01
       391   -1.5095552843e+02    2.2819395216e+04   -2.9507954245e+02    1.4412401402e+02    1.0684559147e+02    5.6960598986e+01   -4.5888573291e+02    2.5600000000e+03    3.0604238957e+00    5.8837076823e-01
       392   -1.4904507628e+02    2.2382697579e+04   -3.0841206639e+02    1.5936699011e+02    1.0938396538e+02    5.6960598986e+01   -4.7475663076e+02    2.5600000000e+03    3.0597305894e+00    5.8936360677e-01
       393   -1.5116151194e+02    2.2887160719e+04   -3.0185924597e+02    1.5069773403e+02    1.0713694083e+02    5.6960598986e+01   -4.6595678579e+02    2.5600000000e+03    3.0570076257e+00    5.8641764323e-01
       394   -1.5005158692e+02    2.2559959950e+04   -2.8525867037e+02    1.3520708345e+02    1.0779123046e+02    5.6960598986e+01   -4.5001049981e+02    2.5600000000e+03    3.0560542047e+00    5.8713378906e-01
       395   -1.5130853942e+02    2.2937121625e+04   -2.8189538970e+02    1.3058685028e+02    1.0670107900e+02    5.6960598986e+01   -4.4555706769e+02    2.5600000000e+03    3.0589766651e+00    5.8885904948e-01
       396   -1.5151791078e+02    2.2980273176e+04   -3.0231914604e+02    1.5080123526e+02    1.0652765146e+02    5.6960598986e+01   -4.6580739648e+02    2.5600000000e+03    3.0639576763e+00    5.8537597656e-01
       397   -1.5143841002e+02    2.2965574779e+04   -2.8894050499e+02    1.3750209496e+02    1.0641833714e+02    5.6960598986e+01   -4.5231944112e+02    2.5600000000e+03    3.0578895509e+00    5.8903808594e-01
       398   -1.5043575728e+02    2.2671128461e+04   -3.1058998021e+02    1.6015422293e+02    1.0748280168e+02    5.6960598986e+01   -4.7503338088e+02    2.5600000000e+03    3.0606264472e+00    5.8685709635e-01
       399   -1.5042497718e+02    2.2660715522e+04   -3.2728015898e+02    1.7685518181e+02    1.0797549025e+02    5.6960598986e+01   -4.9221624822e+02    2.5600000000e+03    3.0615443438e+00    5.8970540365e-01
       400   -1.5126173055e+02    2.2898328694e+04   -3.0426226558e+02    1.5300053502e+02    1.0621815786e+02    5.6960598986e+01   -4.6744102242e+02    2.5600000000e+03    3.0578337014e+00    5.9017740885e-01
       401   -1.5134326514e+02    2.2931675429e+04   -2.9976251746e+02    1.4841925232e+02    1.0615836740e+02    5.6960598986e+01   -4.6288148385e+02    2.5600000000e+03    3.0619098991e+00    5.9025878906e-01
       402   -1.5094271784e+02    2.2810445045e+04   -3.0297881156e+02    1.5203609372e+02    1.0682266945e+02    5.6960598986e+01   -4.6676208000e+02    2.5600000000e+03    3.0690945536e+00    5.8944498698e-01
       403   -1.5081774353e+02    2.2770268327e+04   -3.0454437621e+02    1.5372663268e+02    1.0754301208e+02    5.6960598986e+01   -4.6904798727e+02    2.5600000000e+03    3.0583616495e+00    5.8556315104e-01
       404   -1.5106167595e+02    2.2848105202e+04   -3.0510004948e+02    1.5403837353e+02    1.0727078868e+02    5.6960598986e+01   -4.6933143714e+02    2.5600000000e+03    3.0598949194e+00    5.8673502604e-01
       405   -1.5111290049e+02    2.2869988104e+04   -2.9123908026e+02    1.4012617976e+02    1.0716036443e+02    5.6960598986e+01   -4.5536004368e+02    2.5600000000e+03    3.0588681549e+00    5.8758951823e-01
       406   -1.5101456411e+02    2.2840895463e+04   -2.9457932284e+02    1.4356475873e+02    1.0717091612e+02    5.6960598986e+01   -4.5871083794e+02    2.5600000000e+03    3.0590541959e+00    5.8953450521e-01
       407   -1.5080961732e+02    2.2774444754e+04   -3.1081407556e+02    1.6000445824e+02    1.0721120855e+02    5.6960598986e+01   -4.7498588310e+02    2.5600000000e+03    3.0589919835e+00    5.8694661458e-01
       408   -1.5141406218e+02    2.2960963658e+04   -3.2352846598e+02    1.7211440381e+02    1.0711104204e+02    5.6960598986e+01   -4.8760010701e+02    2.5600000000e+03    3.0555822402e+00    5.8811035156e-01
       409   -1.5091282153e+02    2.2798722764e+04   -2.9896617010e+02    1.4805334857e+02    1.0669409642e+02    5.6960598986e+01   -4.6262086551e+02    2.5600000000e+03    3.0631597936e+00    5.8937174479e-01
       410   -1.5040961961e+02    2.2657135764e+04   -3.0513913955e+02    1.5472951994e+02    1.0780950341e+02    5.6960598986e+01   -4.6990924195e+02    2.5600000000e+03    3.0537146777e+00    5.8781738281e-01
       411   -1.5133801147e+02    2.2930777407e+04   -3.2789145055e+02    1.7655343908e+02    1.0793771202e+02    5.6960598986e+01   -4.9278976155e+02    2.5600000000e+03    3.0519164950e+00    5.8769531250e-01
       412   -1.5119623093e+02    2.2891600543e+04   -3.4864389279e+02    1.9744766185e+02    1.0797494410e+02    5.6960598986e+01   -5.1357943587e+02    2.5600000000e+03    3.0586562455e+00    5.8519694010e-01
       413   -1.4964723508e+02    2.2448499665e+04   -3.4348901434e+02    1.9384177926e+02    1.0872144278e+02    5.6960598986e+01   -5.0917105610e+02    2.5600000000e+03    3.0589347780e+00    5.8649902344e-01
       414   -1.5079209324e+02    2.2770144684e+04   -2.7948734564e+02    1.2869525240e+02    1.0620998368e+02    5.6960598986e+01   -4.4265792831e+02    2.5600000000e+03    3.0618777275e+00    5.9008789062e-01
       415   -1.5077041074e+02    2.2764156605e+04   -2.9262297819e+02    1.4185256745e+02    1.0770744400e+02    5.6960598986e+01   -4.5729102117e+02    2.5600000000e+03    3.0568801314e+00    5.8740234375e-01
       416   -1.5115690318e+02    2.2871860417e+04   -2.9569807100e+02    1.4454116782e+02    1.0613489166e+02    5.6960598986e+01   -4.5879356164e+02    2.5600000000e+03    3.0590072721e+00    5.9007161458e-01
       417   -1.5061920164e+02    2.2724478127e+04   -3.1157338779e+02    1.6095418615e+02    1.0760286361e+02    5.6960598986e+01   -4.7613685039e+02    2.5600000000e+03    3.0595876724e+00    5.8908691406e-01
       418   -1.5082028280e+02    2.2776864294e+04   -3.0351823935e+02    1.5269795655e+02    1.0724488670e+02    5.6960598986e+01   -4.6772372503e+02    2.5600000000e+03    3.0559073687e+00    5.8701985677e-01
       419   -1.5112238788e+02    2.2859935522e+04   -2.9334215190e+02    1.4221976402e+02    1.0707089761e+02    5.6960598986e+01   -4.5737364850e+02    2.5600000000e+03    3.0611420572e+00    5.8916829427e-01
       420   -1.5127282598e+02    2.2906478893e+04   -3.0014242190e+02    1.4886959592e+02    1.0651820678e+02    5.6960598986e+01   -4.6362122766e+02    2.5600000000e+03    3.0596502423e+00    5.9001464844e-01
       421   -1.5073418515e+02    2.2745595367e+04   -2.9631289898e+02    1.4557871384e+02    1.0693451630e+02    5.6960598986e+01   -4.6020801426e+02    2.5600000000e+03    3.0619964302e+00    5.9080403646e-01
       422   -1.5118864514e+02    2.2882743129e+04   -2.8067972990e+02    1.2949108476e+02    1.0613627992e+02    5.6960598986e+01   -4.4377660881e+02    2.5600000000e+03    3.0599960834e+00    5.8999023437e-01
       423   -1.5111485697e+02    2.2860442927e+04   -2.7757032165e+02    1.2645546468e+02    1.0639277157e+02    5.6960598986e+01   -4.4092369220e+02    2.5600000000e+03    3.0568990707e+00    5.8839518229e-01
       424   -1.5146014590e+02    2.2969161343e+04   -2.9491484068e+02    1.4345469478e+02    1.0663336191e+02    5.6960598986e+01   -4.5850880158e+02    2.5600000000e+03    3.0543038994e+00    5.8795572917e-01
       425   -1.5149253768e+02    2.2969671764e+04   -3.0632453259e+02    1.5483199490e+02    1.0660845188e+02    5.6960598986e+01   -4.6989358345e+02    2.5600000000e+03    3.0573861450e+00    5.8893229167e-01
       426   -1.5093035158e+02    2.2807642446e+04   -2.8312257169e+02    1.3219222011e+02    1.0708197379e+02    5.6960598986e+01   -4.4716514447e+02    2.5600000000e+03    3.0591704547e+00    5.8739420573e-01
       427   -1.5099094806e+02    2.2825880659e+04   -2.8911596638e+02    1.3812501832e+02    1.0674484573e+02    5.6960598986e+01   -4.5282141109e+02    2.5600000000e+03    3.0580198169e+00    5.8902994792e-01
       428   -1.5108807405e+02    2.2857172071e+04   -3.1317979220e+02    1.6209171815e+02    1.0756634928e+02    5.6960598986e+01   -4.7770674047e+02    2.5600000000e+03    3.0599755794e+00    5.8851725260e-01
       429   -1.4885600013e+02    2.2255285223e+04   -2.9259856343e+02    1.4374256330e+02    1.0868574662e+02    5.6960598986e+01   -4.5824490904e+02    2.5600000000e+03    3.0571957827e+00    5.8964029948e-01
       430   -1.5040614058e+02    2.2658620739e+04   -2.9819889235e+02    1.4779275177e+02    1.0758253145e+02    5.6960598986e+01   -4.6274202278e+02    2.5600000000e+03    3.0524116457e+00    5.8815917969e-01
       431   -1.5131205617e+02    2.2925840169e+04   -3.0363291557e+02    1.5232085940e+02    1.0688183890e+02    5.6960598986e+01   -4.6747535346e+02    2.5600000000e+03    3.0558741987e+00    5.9048665365e-01
       432   -1.5046621082e+02    2.2682658686e+04   -2.8149961141e+02    1.3103340059e+02    1.0734918258e+02    5.6960598986e+01   -4.4580939297e+02    2.5600000000e+03    3.0552940071e+00    5.8992513021e-01
       433   -1.5096948318e+02    2.2818908654e+04   -3.0035271078e+02    1.4938322761e+02    1.0684917019e+02    5.6960598986e+01   -4.6416247995e+02    2.5600000000e+03    3.0597613156e+00    5.8990885417e-01
       434   -1.5160232096e+02    2.3007346947e+04   -3.1707900950e+02    1.6547668854e+02    1.0625384397e+02    5.6960598986e+01   -4.8029345246e+02    2.5600000000e+03    3.0547462553e+00    5.8763020833e-01
       435   -1.5121231915e+02    2.2886449374e+04   -3.0225621772e+02    1.5104389858e+02    1.0708994349e+02    5.6960598986e+01   -4.6630676020e+02    2.5600000000e+03    3.0572034717e+00    5.8748372396e-01
       436   -1.4989032283e+02    2.2643255140e+04   -3.0574677913e+02    1.5585645630e+02    1.0790983267e+02    5.6960598986e+01   -4.7061721078e+02    2.5600000000e+03    3.0555672050e+00    5.8819986979e-01
       437   -1.5092541800e+02    2.2810243768e+04   -3.5852306472e+02    2.0759764672e+02    1.0787563036e+02    5.6960598986e+01   -5.2335929407e+02    2.5600000000e+03    3.0596084595e+00    5.8714192708e-01
       438   -1.5069544710e+02    2.2758056678e+04   -3.5878632448e+02    2.0809087738e+02    1.0774943125e+02    5.6960598986e+01   -5.2349635471e+02    2.5600000000e+03    3.0690486282e+00    5.8931477865e-01
